Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-03-12;;Омский ЭМЗ;Доработка лестницы на посту ОТК (распоряжение 24);0044;1.0;;0.8445826250044693;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;94.86;;;;;
;;Болт самоанкерующийся распорный БСР 16х150 УХЛ3 ГОСТ 28778-90;;;;0.768;;;;;
2020-03-17;;Омский ЭМЗ;Штамп для рубки уголка ШВ151.00.000СБ (1 шт.);0029;1.0;;0.7806452969143609;;;;
;;Лист 16 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.29600000000000004;;;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;1.284;;;;;
;;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.532;;;;;
;;Лист 25 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;10.197000000000001;;;;;
;;Лист 2 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.10400000000000001;;;;;
;;Лист 40 ГОСТ 19903-74 У8А ГОСТ 1435-90;;;;17.584;;;;;
;;Лист 1 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.053;;;;;
;;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;1.296;;;;;
;;Круг 10 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.146;;;;;
;;Круг 65 ГОСТ 2590-2006 У8А ГОСТ 1435-90;;;;14.095999999999998;;;;;
;;Круг 75 ГОСТ 2590-2006 У8А ГОСТ 1435-90;;;;4.896;;;;;
;;Круг 8 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.042;;;;;
;;Круг 85 ГОСТ 2590-2006 У8А ГОСТ 1435-90;;;;12.054;;;;;
;;Пластина 1Н-I-ТМКЩ-С-10 ГОСТ 7338-90;;;;0.027999999999999997;;;;;
2020-03-17;;Омский ЭМЗ; ОЭМЗ.АУ.134А.00.00.000 АУ10Г-6 (1 шт.);0038;1.0;;0.9967874750142054;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;1.7469999999999999;;;;;
2020-03-17;;Омский ЭМЗ;Ограждение автомобильных весов (1 шт.);0049;1.0;;0.06414458758773489;;;;
;;Труба 114х8 ГОСТ 8732-78 ст3 ГОСТ 380-2005;;;;1183.073;;;;;
;;Болт самоанкерующийся распорный БСР 16х150 УХЛ3 ГОСТ 28778-90;;;;9.216000000000001;;;;;
;;Отвод 90° 114х6 ГОСТ 17375-83 Ст3 ГОСТ 380-2005;;;;4.0;;;;;
2020-03-20;;Омский ЭМЗ;Доработка ванны для ЦГЦ (1 шт.);0054;1.0;;0.9827817395855646;;;;
;;Швеллер 16 П ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;106.027;;;;;
2020-03-26;;Омский ЭМЗ; Пробойники по распоряжению 39;0059;1.0;;0.5935386880641429;;;;
;;Круг 15 ГОСТ 2590-2006 40 ГОСТ 1050-2013;;;;6.162000000000001;;;;;
;;Круг 17 ГОСТ 2590-2006 40 ГОСТ 1050-2013;;;;12.727;;;;;
;;Круг 31 ГОСТ 2590-2006 40 ГОСТ 1050-2013;;;;112.51100000000001;;;;;
2020-03-27;2020-03-27 00:00:00;ГПН-РАЗВИТИЕ ООО;Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1000/9-004-СС.ТТ;0217;1.0;;0.9999784076739127;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2020-03-27;2020-03-27 00:00:00;ГПН-РАЗВИТИЕ ООО;Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1000/9-010-СС.ТТ;0218;1.0;;0.9999784076739127;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;;;;
2020-03-27;2020-03-27 00:00:00;ГАС ООО;Металлоконструкции   антенной опоры Н=30м РД 20-6189-КМ-I-30-10 В комплекте светоограждение (;02145;1.0;;0.8534336456845402;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;9.565;;;;;
;;Коробка клеммная КЗНС-08, IP65, УХЛ1,5, латунный ввод;;;;2.0;;;;;
;;Кабельный ввод М25 латунный УТ1,5 IP66 (d кабеля 8-16мм);;;;2.0;;;;;
;;Труба 36х3 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;;;;305.66700000000003;;;;;
;;Труба 63,5х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19821-2014;;;;1046.682;;;;;
2020-03-27;2020-03-27 00:00:00;ГПН-РАЗВИТИЕ ООО;Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1000/9-011-СС.ТТ;0219;1.0;;0.9999784076739127;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;;;;
2020-03-28;2020-03-28 00:00:00;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757;4.0;;0.9999886714114572;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.2;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0273;1.0;;0.9999794350605483;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0272;1.0;;0.9999800769031538;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2020-03-30;2020-03-30 00:00:00;ЧТК;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;02399;1.0;;0.9932558506811415;;;;
;;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;64.788;;;;;
;;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;34.37;;;;;
2020-03-30;2020-03-30 00:00:00;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Прожекторная мачта   Н=21м Технические требования 8650/1-Р18.1-8.6-ЭМ.ТТ;921626;1.0;;0.9999314859509658;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;;;;0.43;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0271;1.0;;0.9999800337629069;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2020-03-30;2020-03-30 00:00:00;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Прожекторная мачта   Н=21м Технические требования 8650/1-Р18.1-8.5-ЭМ.ТТ;921625;1.0;;0.9999314859509658;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;;;;0.43;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;;;;
2020-03-30;2020-03-30 00:00:00;Полярстройкомплект;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248;1.0;;0.9797430922399664;;;;
;;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;12.394;;;;;
;;Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;44.994;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;;;;
;;Шплинт 5х20.Гл ГОСТ 397-79;;;;0.024;;;;;
2020-03-31;;Омский ЭМЗ;Упаковка апрель 2020г (1 шт.);0063;1.0;;0.11534177754205988;;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;3510.538;;Изменение потребности (0.0->3510.538);;;
;;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;;;;531.804;;Изменение потребности (0.0->1194.889);;;
;;Уголок 125х125х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;165.24900000000002;;Не было в этом периоде;;;
;;Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;127.695;;Не было в этом периоде;;;
;;Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;;;;750.5;;Изменение потребности (0.0->750.5);;;
2020-03-31;;Омский ЭМЗ;Стол на VOORTMAN (1 шт.);0057;1.0;;0.8667919682616222;;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;110.891;;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;116.18700000000001;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Оголовок ФС.530.1.1100.9";0274;1.0;;0.9999786919181641;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.2;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Про";0284;2.0;;0.9810104266449846;;;;
;;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;207.394;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.28;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Про";0284;1.0;;0.9999743969849889;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.8;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 П";0277;1.0;;0.9727669739386587;;;;
;;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;;;;400.43900000000014;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.38;;;;;
2020-04-04;2020-04-04 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Оголовок ФС.530.1.1100.9 П";0283;1.0;;0.9999802956053289;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.12;;;;;
2020-04-04;2020-04-04 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10Г-15 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Устройство ответвления на опоре п";0282;1.0;;0.9999819363346113;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;;;;
2020-04-06;;Омский ЭМЗ;Приспособление для сборки верхней части траверсы Т1 (1 шт.) 35 расп;0053;1.0;;0.014703799189732747;;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.198;;;;;
;;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;3.176;;;;;
;;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.327;;;;;
;;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;26.508000000000003;;;;;
;;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.40700000000000003;;;;;
;;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;38.736999999999995;;;;;
;;Гайка М14-6h.5.Гл ГОСТ 5915-70;;;;0.203;;;;;
2020-04-06;;Омский ЭМЗ;Приспособление для сборки верхней части траверсы Т1 (1 шт.);0052;1.0;;0.0037215186149480717;;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;1.19;;;;;
;;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.885;;;;;
;;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.488;;;;;
;;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;7.295;;;;;
;;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;9.312999999999999;;;;;
;;Труба профильная 80х80х4 ГОСТ 8639-68 ст3 ГОСТ 380-2005;;;;48.559;;;;;
2020-04-06;2020-04-06 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя на";0281;1.0;;0.7698661986787538;;;;
;;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;;;;62.347;;;;;
;;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;57.67100000000001;;;;;
;;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;65.25399999999999;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У35-2т+5 Проект: 3078тм;02500;1.0;;0.8924792157599862;;;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;102.61200000000001;;;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2135.094;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя 
т";0275;1.0;;0.9999764143990094;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя на";0276;1.0;;0.9999751712870832;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;1.0;;0.9998135326428182;;;;
;;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;;;;5.626;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;1.44;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления вле";0279;1.0;;0.99997534139834;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления впр";0280;1.0;;0.99997534139834;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2020-04-07;2020-04-07 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Сооружение   антенно-мачтовое МСТ-13,0-С.IV Технические требования 1101/3-008-СС.ТТ
ТТ 1101/";921675;1.0;;0.9999784076506012;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя и";0278;1.0;;0.9999764034351879;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;;;;
2020-04-08;2020-04-08 00:00:00;РН-СНАБЖЕНИЕ-НЕФТЕЮГАНСК ООО;Анкерно-угловая опора УС110-8+5 Проект: 3079тм;02372;1.0;;0.9836349734335612;;;;
;;Лист 24 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;235.007;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;;;;
2020-04-08;2020-04-08 00:00:00;ГПН-РАЗВИТИЕ ООО;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.219.8.L.S.";02434;1.0;;0.9999839511472923;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.14;;Изменение даты (09.04.2020->08.04.2020);;;
2020-04-08;2020-04-08 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2+5 Проект: 3078тм ТЗ 1253-1394_31-010401_12.03.2019г;02383;1.0;;0.9999980111202246;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;;;;
2020-04-08;2020-04-08 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;2.0;;0.9139533106426891;;;;
;;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;;;;2111.768;;;;;
;;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;1147.4479999999996;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;1.44;;;;;
2020-04-08;;Омский ЭМЗ; Детали для доработки приспособления для сборки поясов (1 шт.);0055;1.0;;0.90165444460767;;;;
;;Круг 20 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.6509999999999998;;;;;
;;Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;0.92;;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;1.54;;;;;
;;Гайка М20-6h.5.Гл ГОСТ 5915-70;;;;1.501;;;;;
;;Двутавр 30 Б2 СТО АМСЧ 20-93 ст3 ГОСТ 380-2005;;;;31.807;;;;;
;;Болт М10-6gх40.5.8.Гл ГОСТ 7798-70;;;;0.31;;;;;
;;Болт М20-6gх160.8.8.Гл ГОСТ 7798-70;;;;0.46299999999999997;;;;;
;;Болт М20-6gх50.5.8.Гл ГОСТ 7798-70;;;;0.764;;;;;
;;Квадрат 20 ГОСТ 2591-2006 ст3 ГОСТ 380-2005;;;;11.584000000000001;;;;;
2020-04-09;2020-04-09 00:00:00;СУЭК-КУЗБАСС АО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172;02269;1.0;;0.9735802769520098;;;;
;;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;84.07600000000001;;;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;69.012;;;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;131.196;;;;;
;;Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;;;;20.62;;;;;
2020-04-09;2020-04-09 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2+14 Проект: 3078тм  ТЗ 1253-1395_31-010401_12.03.2019г.;02386;1.0;;0.9644371820616797;;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;465.84;;;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;651.56;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;;;;
2020-04-09;2020-04-09 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-1 Проект: 3078тм ТЗ 1253-1401_31-010401_12.03.2019г.;02387;1.0;;0.9654165274692642;;;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;708.0;;Изменение даты (13.04.2020->09.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Изменение даты (13.04.2020->09.04.2020);;;
2020-04-09;;Омский ЭМЗ;"Допоставка марок для ООО ""Газпромнефть-Развитие"" прил. 10 (1 шт.)";0071;1.0;;0.0;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 С345-5-ГК ГОСТ 27772-2015;;;;46.052;;Не было в этом периоде;;;
2020-04-09;2020-04-09 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10Г-15 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Устройство ответвления на опоре п";0240;1.0;;0.7194711529054502;;;;
;;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;286.722;;Изменение даты (12.04.2020->09.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (12.04.2020->09.04.2020);;;
2020-04-09;2020-04-09 00:00:00;РН-СНАБЖЕНИЕ ООО;Анкерно-угловая опора У110-2 Проект: 3078тм Фундамент в поставку не входит;921905;1.0;;0.9557870516491948;;;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;561.6;;Изменение даты (11.04.2020->09.04.2020);;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;134.566;;Изменение даты (11.04.2020->09.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (11.04.2020->09.04.2020);;;
2020-04-10;2020-04-10 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;3.0;;0.8748256717574947;;;;
;;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;4741.92;;Изменение даты (14.04.2020->10.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;1.44;;Изменение даты (14.04.2020->10.04.2020);;;
2020-04-10;2020-04-10 00:00:00;СН-МНГ ОАО;Прожекторная мачта   ПМС-32,5 с 5-ю промежуточными площадками Проект 235.13-Р256-АС;922058;1.0;;0.9831668936550539;;;;
;;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;49.558;;;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;15.011;;;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;31.5;;;;;
;;Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;;;;5.155;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;;;;
;;Шплинт 3,2х25.Гл ГОСТ 397-79;;;;0.006999999999999999;;;;;
2020-04-10;2020-04-10 00:00:00;ГПН-РАЗВИТИЕ ООО;"Анкерно-угловая опора 1У110-2+5 Проект: 3.407.2-170 ; Фундамент Ф4.35-4-30/24 Проект: 3.407.9";02435;1.0;;0.9830090838592943;;;;
;;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;173.81600000000003;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;;;;
2020-04-10;;Омский ЭМЗ;Шаблон для измерения заусенцев (1 шт.);0048;1.0;;0.0;;;;
;;Лист 25 ГОСТ 19903-74 45 ГОСТ 1050-88;;;;0.255;;;;;
2020-04-10;2020-04-10 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.325.7.L.S";02188;1.0;;0.9075887451853755;;;;
;;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2464.896;;Изменение даты (14.04.2020->10.04.2020);;;
