Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;259.742;;;;
;;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;30.698;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;416.722;;;;
;;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;;;;111.36;;;;
2020-02-27;;ЭНЕРГОСТРОЙ ЗАО;"Марки   : П557 (2 шт);
П637 (1 шт);
П655 (1 шт)";2371.0;1.0;;0.5130268792240623;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;56.63399999999999;;;;
2020-02-27;;НОВА ООО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Подвеска на";2338.0;1.0;;0.743367661076217;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;151.87;;;;
;;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;134.06;;;;
2020-02-27;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";2332.0;1.0;;0.8389547889260575;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;15.925999999999998;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;38.348;;;;
;;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;134.06;;;;
2020-02-27;;НОВА ООО;"Комплектная поставка: Опора анкерно-угловая АУ10ГИУ-1 для изолированного провода; Подвеска на";2322.0;1.0;;0.743367661076217;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;227.805;;;;
;;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;201.09;;;;
2020-02-27;;ЭнергоПроект-Инжиниринг ООО;Балка   Б235-20 Чертеж: 1182-2-2017-Р-ЭВ-01-Ч-005;2155.0;1.0;;0.31799441099582015;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;5749.88;;;;
2020-02-27;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";2316.0;1.0;;0.7256688625744796;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;156.062;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;15.925999999999998;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;14.768000000000072;;;;
;;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;134.06;;;;
2020-02-27;;ЭнергоПроект-Инжиниринг ООО;Балка   Б235-20 Чертеж: 1182-2-2017-Р-ЭВ-01-Ч-005;2162.0;1.0;;0.31799441099582004;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;4599.904;;;;
2020-02-28;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) А10ГИУ-1 для изолированного провода; Подвеска";2330.0;1.0;;0.8832033713963592;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1474.31;;;;
;;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;197.71899999999917;;;;
2020-02-28;;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846.0;1.0;;0.8628984898986797;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;200.96;;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;400.455;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;45.69;;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;529.555;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;36.365;;;;
;;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;236.97;;;;
;;Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;224.97;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2162.03;;;;
;;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1205.3559999999998;;;;
;;Круг 14 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19821-2014;;;;1.375;;;;
2020-02-29;;ЭнергоПроект-Инжиниринг ООО;Анкерно-угловая опора У110-2 Проект: 3078тм;2152.0;1.0;;0.7098008987049823;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;304.16;;;;
;;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015;;;;1424.149;;;;
;;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;556.5240000000001;;;;
2020-02-29;;РН-СНАБЖЕНИЕ ООО;Анкерно-угловая опора 1У110-8 Проект: 3.407.2-166;921894.0;1.0;;0.8419044699755265;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;365.619;;;;
;;Круг 18 ГОСТ 2590-2006 40 ГОСТ 1050-2013;;;;0.311;;;;
;;Круг 22 ГОСТ 2590-2006 40 ГОСТ 1050-2013;;;;0.46399999999999997;;;;
;;Круг 16 ГОСТ 2590-2006 40 ГОСТ 1050-2013;;;;0.24600000000000002;;;;
;;Круг 32 ГОСТ 2590-2006 40 ГОСТ 1050-2013;;;;0.982;;;;
;;Круг 28 ГОСТ 2590-2006 40 ГОСТ 1050-2013;;;;0.752;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;295.091;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;965.324;;;;
2020-02-29;;ТРЕСТ КХМ АО;Фундамент ФПо.325.1.L.S. Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;921848.0;1.0;;0.9726485336574988;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;34.56;;;;
2020-02-29;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Прожекторная мачта   Н=21м Технические требования 8650/1-Р18.1-8.6-ЭМ.ТТ;921626.0;1.0;;0.7279259345929039;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;519.122;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;20.648000000000003;;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;215.139;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;344.38699999999994;;;;
;;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;18.988;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;;;;10.267000000000001;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;45.123000000000005;;;;
;;Труба ДУ-Ц-Р 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;72.706;;;;
2020-02-29;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Прожекторная мачта   Н=21м Технические требования 8650/1-Р18.1-8.5-ЭМ.ТТ;921625.0;1.0;;0.7279259345929039;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;519.122;;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;215.139;;;;
;;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;;;;20.648000000000003;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;344.38699999999994;;;;
;;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;18.988;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;;;;10.267000000000001;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;45.123000000000005;;;;
;;Труба ДУ-Ц-Р 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;72.706;;;;
2020-02-29;;ЭнергоПроект-Инжиниринг ООО;Анкерно-угловая опора У110-2+14 Проект: 3078тм;2165.0;1.0;;0.8525151272991106;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1488.96;;;;
;;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2220.706;;;;
;;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;859.9640000000003;;;;
2020-03-01;;ЧТК;Круг   12, L=8м ГОСТ 2590-2006;922084.0;1.0;;0.03272912179947329;;;
;;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;323.3780000000001;;;;
2020-03-01;;ЧТК;Фундамент   ФУ4.325.1.L.S.2 Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;922012.0;1.0;;0.3220244200130872;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;6212.47;;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;215.468;;;;
2020-03-01;;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-30-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921845.0;1.0;;0.8450729122460354;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;135.11700000000002;;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;240.273;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;27.414;;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;256.176;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;7.44;;;;
;;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;142.18200000000002;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;435.207;;;;
;;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;101.96099999999909;;;;
;;Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;432.15900000000016;;;;
;;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;824.8960000000003;;;;
;;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;;;;174.6;;;;
2020-03-01;;ЧТК;Полоса   ст. 40х5, L=6 м ГОСТ 103-76;922087.0;1.0;;0.0;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;240.96599999999998;;;;
2020-03-01;;ЧТК;Круг   12 L=12м ГОСТ 2590-2006;922085.0;1.0;;0.0;;;
;;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;5415.552;;;;
2020-03-01;;НОВА ООО;Фундамент ФС.530.3.L.S. Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;2267.0;1.0;;0.5750144815601468;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;730.732;;;;
2020-03-01;;НОВА ООО;Фундамент ФПо.325.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 (4 шт.);2268.0;1.0;;0.23533647268904534;;;
;;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;;;;1268.448;;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;5.928;;;;
2020-03-01;;НОВА ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Подвеска";2326.0;1.0;;0.5387747760213082;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;36.187;;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;37.389;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;3.72;;;;
;;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;256.043;;;;
2020-03-01;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";2318.0;1.0;;0.9425346891349388;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;299.112;;;;
2020-03-02;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;2168.0;1.0;;0.3818910806361231;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;34.18;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;479.31199999999995;;;;
;;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;;;;55.68;;;;
2020-03-02;;РН-УВАТНЕФТЕГАЗ ООО;Анкерная ответвительная опора АОс10-1 Проект: 25.0074 без траверс Опросный лист: 1746_ОЛ8471;922075.0;1.0;;0.010762912460296592;;;
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1.271;;;;
;;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;15.44;;;;
;;Труба 168х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19821-2014;;;;667.847;;;;
2020-03-02;;РН-УВАТНЕФТЕГАЗ ООО;Промежуточная опора Пс10-1 Проект: 25.0074 без траверс Опросный лист: 1746_ОЛ84693;922074.0;1.0;;0.0046937362291469276;;;
