Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-02-23;;РН-СНАБЖЕНИЕ ООО;"Прожекторная мачта   ПМС-25 Чертеж 7522914/0934Д-33-860303-АС-Ч-017; Наголовник М42 Проект:";921900.0;1.0;;0.21540534144076895;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;17.090999999999998;;;;
;;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;;;;69.10300000000001;;;;
2020-02-23;;РН-СНАБЖЕНИЕ ООО;"Прожекторная мачта   ПМС-25 Чертеж 7522914/0934Д-33-860101-АС-Ч-017; Наголовник М42 Проект:";921901.0;1.0;;0.21540534144076895;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;17.090999999999998;;;;
;;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;;;;69.10300000000001;;;;
2020-02-23;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;922002.0;2.0;;0.5139452079769822;;;
;;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;196.83900000000003;;;;
;;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;2191.056;;;;
;;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;4145.184;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;20309.152;;;;
;;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;1032.9179999999997;;;;
2020-02-23;;ЧТК;Балка Б35-4-24 Проект: 3.407.9-146;922009.0;1.0;;0.22812121264774743;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;;;;390.95300000000003;;;;
;;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;5677.679;;;;
;;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;1358.48;;;;
;;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;;;;1113.6;;;;
;;Швеллер 24 У ГОСТ 8240-89 09Г2С-15 ГОСТ 19821-2014;;;;5674.64;;;;
