Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Спецификация;№ заказа;Партия;Остаточная потребность;Обеспеченность;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;198.26;;;;
;;Уголок 90х90х7 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;340.35555556;;;;
;;Полоса 80х7 ГОСТ 103-2006 ст3 ГОСТ 380-2005;;;;26.07777778;;;;
2019-12-30;;Омский ЭМЗ;0;90232;1;;0.7007091161962816;;;
;;Круг 8 ГОСТ 2590-2006 С235 ГОСТ 27772-88;;;;3.56;;;;
2019-12-30;;Омский ЭМЗ;0;90231;1;;0.591136367356679;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-1 ГОСТ 19281-89;;;;470.0411764700001;;;;
2019-12-30;;Омский ЭМЗ;0;90230;1;;0.03227055989888317;;;
;;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;10.59529412;;;;
;;Лист 5 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.30930233;;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;8.91290323;;;;
;;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;0.04235294;;;;
;;Круг 12 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.04235294;;;;
;;Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;4.28444444;;;;
;;Круг 10 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;0.66823529;;;;
;;Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;2.84888889;;;;
;;Труба 273х8 ГОСТ 10704-91 ст3 ГОСТ 380-2005;;;;16.03222222;;;;
;;Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;3.675;;;;
;;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;;;;39.58947368;;;;
2019-12-30;;Омский ЭМЗ;0;90225;1;;0.0;;;
;;Круг 26 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;194.66666667;;;;
;;Круг 32 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;294.66666667;;;;
;;Круг 14 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;119.29411765;;;;
;;Круг 16 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;73.66666667;;;;
;;Круг 18 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;186.66666667;;;;
;;Круг 20 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;115.0;;;;
;;Круг 22 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;139.33333333;;;;
;;Круг 24 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;165.66666667;;;;
;;Круг 28 ГОСТ 2590-2006 40 ГОСТ 1050-88;;;;225.66666667;;;;
2019-12-30;;Омский ЭМЗ;0;90219;1;;0.0;;;
;;Лист 30 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;220.45194805;;;;
;;Лист 40 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;182.53866667;;;;
;;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;10.27792208;;;;
;;Лист 1 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.28;;;;
;;Лист 20 ГОСТ 19903-74 45 ГОСТ 1050-88;;;;13.33506494;;;;
;;Лист 40 ГОСТ 19903-74 45 ГОСТ 1050-88;;;;219.38133333;;;;
;;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;3.14117647;;;;
;;Круг 16 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.31222222;;;;
;;Круг 14 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;0.19058824;;;;
2019-12-30;;Омский ЭМЗ;0;90133;1;;0.2551064037475642;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-89;;;;324.18823529;;;;
;;Лист 40 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-89;;;;645.96266667;;;;
;;Труба 720х9 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-89;;;;92.93222222;;;;
2019-12-30;;Омский ЭМЗ;0;3;1;;0.0;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;39.70322581;;;;
;;Лист 3 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;538.11789474;;;;
;;Уголок 32х32х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;99.32903226;;;;
2020-01-17;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;922004;1;;0.8734465779963514;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.06666667;;;;
;;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;458.18470588;;;;
;;Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;827.70967742;;;;
2020-01-20;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;921732;1;;0.9414569006806014;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.2;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;116.77764706;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;111.57882353;;;;
2020-01-20;;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;921982;1;;0.5046187588650674;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.12;;;;
;;Швеллер 30 У ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;;;;1537.0;;;;
2020-01-21;;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;921980;1;;0.9998991942000184;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;1.07333333;;;;
2020-01-23;;Омский ЭМЗ;0;10;1;;0.9990404204343137;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;0.50823529;;;;
2020-01-26;;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;921963;1;;0.9706587658018259;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.71111111;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;0.00666667;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;644.30434783;;;;
2020-01-26;;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;921961;1;;0.9657341564153024;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.71111111;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;386.66666667;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;365.90434783;;;;
2020-01-28;;НОВАТЭК-ПУР АО;11/20 от 20.01.2020, Спецификация №1 от 20.01.2020;227;1;;0.7787307510194336;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;141.83529412;;;;
2020-01-28;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;921955;1;;0.9903108300191285;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.17222222;;;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;78.84782609;;;;
2020-01-29;;Омский ЭМЗ;0;14;1;;0.0;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;250.49090909;;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;340.33548387;;;;
;;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;420.11034483;;;;
2020-01-29;;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;921969;1;;0.9828962773433273;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.22222222;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;188.42352941;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;0.00333333;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;0.00217391;;;;
2020-01-30;;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;921978;1;;0.7783102628040446;;;
;;Труба 530х12 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;;;;106.82566667;;;;
2020-01-30;;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;921972;1;;0.9828962773433273;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.22222222;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;188.42352941;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;0.00333333;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;0.00217391;;;;
2020-01-30;;Омский ЭМЗ;0;15;1;;0.0;;;
;;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;2.72;;;;
;;Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;429.33913043;;;;
;;Уголок 90х90х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;41.81647059;;;;
2020-01-31;;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;921967;1;;0.9355240875084938;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.03555556;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;20.68705882;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;22.13764706;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;19.33333333;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;7.05434783;;;;
2020-01-31;;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;921965;1;;0.9355240875084938;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.03555556;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;20.68705882;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;22.13764706;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;19.33333333;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;7.05434783;;;;
2020-01-31;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;921991;2;;0.939843653857675;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.48888889;;;;
;;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;4743.2;;;;
2020-02-01;;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;921971;1;;0.0;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;230.58823529;;;;
2020-02-01;;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;286;1;;0.8473480951214748;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.06666667;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;625.59529412;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;559.55294118;;;;
;;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;197.56129032;;;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;807.84130435;;;;
2020-02-01;;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №4 (Тулун) от 17.01.2020;287;1;;0.9157963201318664;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;186.88235294;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;82.82352941;;;;
;;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;180.20430108;;;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;556.47826087;;;;
2020-02-02;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;921991;3;;0.5308828714283067;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.48888889;;;;
;;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;1763.03188235;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;24985.979967739997;;;;
;;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;10243.2;;;;
2020-02-02;;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;921979;1;;0.6960239579280694;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.31111111;;;;
;;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;953.77882353;;;;
;;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;1805.83529412;;;;
;;Лист 25 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;4611.03506493;;;;
;;Труба 57х3 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;;;;50.07058824;;;;
;;Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;5359.155555560001;;;;
2020-02-02;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;921726;1;;0.9735684038332549;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.11111111;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;84.25294118;;;;
2020-02-03;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;921611;1;;0.11391290449440394;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;1273.42823529;;;;
2020-02-03;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;921610;1;;0.5548860358271878;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;639.6674705799999;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2133;1;;0.9752585511450075;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;32.41870588;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2136;1;;0.9742937654945882;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;33.68470588;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2140;1;;0.9552356646527185;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;7.25764706;;;;
;;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;63.60519481;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2.56021505;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2141;1;;0.97503939485359;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;16.84235294;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2142;1;;0.9720028175423743;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;16.84235294;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2.22365591;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2144;1;;0.9720028175423743;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;16.84235294;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2.22365591;;;;
2020-02-04;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;921612;1;;0.037007931378792325;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;1395.14117647;;;;
2020-02-04;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2138;1;;0.9755799199586758;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.13333333;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;95.99111765;;;;
2020-02-04;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2143;1;;0.9712965728588555;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;25.45591398;;;;
2020-02-04;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;921613;1;;0.037007931378792325;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;1395.14117647;;;;
