Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-02-07;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991.0;5.0;;0.7281670110393383;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.48888889;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;21435.173548380004;;;;
2020-02-07;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Ответвительная анкерная опора ОАт10-1 Проект: 4.0639;921613.0;1.0;;0.9999693233340619;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
2020-02-07;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Ответвительная анкерная опора ОАт10-1 Проект: 4.0639;921612.0;1.0;;0.9999693233340619;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
2020-02-08;;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921719.0;2.0;;0.998396996894942;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.35555556;;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;44.92467532;;;;
2020-02-08;;РН-СНАБЖЕНИЕ ООО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.2.L.S Проект:";921752.0;1.0;;0.9999454275212502;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.57777778;;;;
2020-02-08;;РН-СНАБЖЕНИЕ ООО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Подставка повышающая П1";921753.0;1.0;;0.8695007875127896;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.05666667;;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1.299e-05;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;256.77849462;;;;
2020-02-08;;РН-СНАБЖЕНИЕ ООО;"Опора анкерная угловая АУО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Подставка повышающая П1.1";921754.0;1.0;;0.8727246354604351;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.03444444;;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1.299e-05;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;256.77849462;;;;
2020-02-08;;ТРЕСТ КХМ АО;Оголовок ОГ.СМ.530.1.580.9 Проект: ОЭМЗ-КР-ТП.ПММ.001;921376.0;1.0;;0.4870510830435344;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;275.22518184;;;;
;;Труба 530х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;;;;215.85666667;;;;
2020-02-08;;ТРЕСТ КХМ АО;Молниеотвод МЛУ-22 Проект: ОЭМЗ-КР-ТП.ПММ.001;921375.0;1.0;;0.9999816295352905;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.06666667;;;;
2020-02-08;;ЯМАЛ СПГ ОАО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Фундамент ФС.2";2132.0;1.0;;0.9999387013946122;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.44444444;;;;
2020-02-08;;ЖДСК Эталон-Н;"Опора анкерная угловая АУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Проект:";204.0;1.0;;0.9999679948970875;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
2020-02-10;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922000.0;1.0;;0.5508680592011447;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.51111111;;;;
;;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;1863.53766234;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;27847.97956989;;;;
;;Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;5277.20645161;;;;
2020-02-10;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Прожекторная мачта   Н=21м Технические требования 8650/1-Р18.1-8.5-ЭМ.ТТ;921625.0;1.0;;0.7759658354834411;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;519.12207792;;;;
;;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;18.98823529;;;;
;;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;;;;405.20235294;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;;;;10.26666667;;;;
;;Труба ДУ-Ц-Р 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;72.70588235;;;;
2020-02-10;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023.0;1.0;;0.8985971251328377;;;
;;Лист ГЦ(Прокат 03) 1,5 Ц350 ГОСТ Р 52246-2016;;;;66.36666667;;;;
2020-02-10;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Прожекторная мачта   Н=21м Технические требования 8650/1-Р18.1-8.6-ЭМ.ТТ;921626.0;1.0;;0.7759658354834411;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;519.12207792;;;;
;;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;18.98823529;;;;
;;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;;;;405.20235294;;;;
;;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;;;;10.26666667;;;;
;;Труба ДУ-Ц-Р 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;72.70588235;;;;
2020-02-10;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Портал   ПС-35.1 Проект: 3.407.2-162 с дополнительной стойкой ТС-15С и траверсой ТС-1С;922025.0;1.0;;0.7924655585282263;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;383.99139785;;;;
2020-02-11;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Наголовник М42 Проект: 3.407.9-146;921995.0;1.0;;0.8328458745456903;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;86.44645455;;;;
2020-02-11;;ЖДСК Эталон-Н;"Опора анкерная (концевая) А10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Прое";203.0;1.0;;0.9999676633092468;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
