Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Спецификация;№ заказа;Партия;Остаточная потребность;Обеспеченность;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Труба 127х10 ГОСТ 8732-78 ст3 ГОСТ 380-2005;;;;59.74588235;;;;
2020-01-23;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;921956.0;1.0;;0.999936852339288;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;2.55555556;;;;
2020-01-26;;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;921963.0;1.0;;0.9833228268881749;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.71111111;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;0.00666667;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;365.90434783;;;;
2020-01-26;;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;921961.0;1.0;;0.9530700953289535;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.71111111;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;386.66666667;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;644.30434783;;;;
2020-01-27;;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;921922.0;1.0;;0.9988974667763895;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;10.92903226;;;;
2020-01-28;;НОВАТЭК-ПУР АО;11/20 от 20.01.2020, Спецификация №1 от 20.01.2020;227.0;1.0;;0.7787307510194336;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;141.83529412;;;;
2020-01-29;;Омский ЭМЗ;0;14.0;1.0;;0.0;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;250.49090909;;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;340.33548387;;;;
;;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;420.11034483;;;;
2020-01-29;;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;921969.0;1.0;;0.9828962773433273;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.22222222;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;188.42352941;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;0.00333333;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;0.00217391;;;;
2020-01-30;;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;921972.0;1.0;;0.9828962773433273;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.22222222;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;188.42352941;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;0.00333333;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;0.00217391;;;;
2020-01-30;;Омский ЭМЗ;0;15.0;1.0;;0.0;;;
;;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;2.72;;;;
;;Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;429.33913043;;;;
;;Уголок 90х90х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;41.81647059;;;;
2020-01-31;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;921991.0;2.0;;0.9232707475164779;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.48888889;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;6050.07311828;;;;
2020-01-31;;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;921967.0;1.0;;0.91562084673452;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.03555556;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;20.68705882;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;19.33333333;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;7.05434783;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;43.51397849;;;;
2020-01-31;;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;921965.0;1.0;;0.91562084673452;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.03555556;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;20.68705882;;;;
;;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;19.33333333;;;;
;;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;7.05434783;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;43.51397849;;;;
2020-02-01;;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №4 (Тулун) от 17.01.2020;287.0;1.0;;0.9623553629666355;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;186.88235294;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;82.82352941;;;;
;;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;180.20430108;;;;
2020-02-01;;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;286.0;1.0;;0.6611426945688121;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.06666667;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;625.59529412;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;388.59882353000006;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;3650.91935484;;;;
;;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;197.56129032;;;;
2020-02-01;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;921728.0;1.0;;0.8501870942718743;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.48888889;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;3475.70430108;;;;
2020-02-02;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;921726.0;1.0;;0.9735684038332549;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.11111111;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;84.25294118;;;;
2020-02-02;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;921991.0;3.0;;0.9776361881167301;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.48888889;;;;
;;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;1763.03188235;;;;
2020-02-02;;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;921979.0;1.0;;0.7676973755316238;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.48222222;;;;
;;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;953.41647059;;;;
;;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;3695.96705882;;;;
;;Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;5353.151111110001;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2136.0;1.0;;0.9425956492922487;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;33.68470588;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;47.25591398;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2133.0;1.0;;0.9752585511450075;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;32.41870588;;;;
2020-02-03;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;921611.0;1.0;;0.11391290449440394;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;1273.42823529;;;;
2020-02-03;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;921610.0;1.0;;0.5548860358271878;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;639.6674705799999;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2144.0;1.0;;0.9715287637770055;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;16.84235294;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2.22365591;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2142.0;1.0;;0.9721148466729441;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;16.84235294;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2.22365591;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2141.0;1.0;;0.97503939485359;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;16.84235294;;;;
2020-02-03;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2140.0;1.0;;0.9955628443363472;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;7.25764706;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;0.00021505;;;;
2020-02-04;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2138.0;1.0;;0.9755799199586758;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.13333333;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;95.99111765;;;;
2020-02-04;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;921612.0;1.0;;0.037007931378792325;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;1395.14117647;;;;
2020-02-04;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;921613.0;1.0;;0.037007931378792325;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.04444444;;;;
;;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;1395.14117647;;;;
2020-02-05;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2139.0;1.0;;0.9744490451476129;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.06666667;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;50.52705882;;;;
2020-02-05;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2135.0;1.0;;0.9748888542128756;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;16.84235294;;;;
2020-02-05;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;921991.0;4.0;;0.5444530809897996;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.48888889;;;;
;;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;2786.03888235;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;27925.07311828;;;;
;;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;5211.007391310006;;;;
2020-02-06;;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;921719.0;1.0;;0.9769610618766791;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.35555556;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;650.42823529;;;;
2020-02-06;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2134.0;1.0;;0.9744490451471913;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.17777778;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;134.73882353;;;;
2020-02-07;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2137.0;1.0;;0.8688605257957955;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.86666667;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;523.05882353;;;;
;;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1330.1821052599996;;;;
2020-02-07;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;921991.0;5.0;;0.3820211922474658;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.48888889;;;;
;;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;2906.37688235;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;27925.07311828;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;7656.198565209998;;;;
;;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;10243.2;;;;
2020-02-08;;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;921719.0;2.0;;0.8948055527340203;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.35555556;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;650.42823529;;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;941.7005065;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1378.95652174;;;;
2020-02-08;;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;921753.0;1.0;;0.8042152845923779;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.05666667;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;98.05176471;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;30.43647059;;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1.299e-05;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;256.77849462;;;;
2020-02-08;;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;921752.0;1.0;;0.7086785762551686;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.57777778;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1412.53411765;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;264.52705882;;;;
;;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1406.68210526;;;;
2020-02-08;;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;921751.0;1.0;;0.795577264152224;;;
;;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;34.04978261;;;;
2020-02-08;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;922024.0;1.0;;0.9050218480117791;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;30.11764706;;;;
;;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;4.43478261;;;;
2020-02-08;;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;921376.0;1.0;;0.7744738380904513;;;
;;Труба 530х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;;;;215.85666667;;;;
2020-02-08;;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;921375.0;1.0;;0.9330096183696878;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.06666667;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;189.02117647;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;54.02117647;;;;
2020-02-08;;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;2132.0;1.0;;0.8140572640272686;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.44444444;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;268.23529412;;;;
;;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1079.49473684;;;;
2020-02-08;;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;921754.0;1.0;;0.8090464336551423;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.03444444;;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;98.05176471;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;30.43647059;;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1.299e-05;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;256.77849462;;;;
2020-02-08;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;922025.0;1.0;;0.7650619602519464;;;
;;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;;;;0.02222222;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;12.37176471;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;38.33478261;;;;
;;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;383.99139785;;;;
2020-02-09;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;922023.0;1.0;;0.8118113397159789;;;
;;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;44.0;;;;
;;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;12.8;;;;
;;Лист ГЦ(Прокат 03) 1,5 Ц350 ГОСТ Р 52246-2016;;;;66.36666667;;;;
