Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 16 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;991.0;9.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;988.0;12.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;988.0;12.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 14 ГОСТ 19903-74 09Г2С-1 ГОСТ 19281-89;1000.0;996.0;4.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 40 ГОСТ 19903-74 С345-4 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;990.0;10.0;0.0;0.0;0.0
2020-01-22;921922-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 60 ГОСТ 19903-74 09Г2С-1 ГОСТ 19281-89;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-23;922011-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Труба ДУ 50х60х3,5 ГОСТ 3262-75 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-23;922011-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Труба ДУ 40х48х3,5 ГОСТ 3262-75 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 8 ГОСТ 19903-74 С355-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 6 ГОСТ 19903-74 С355-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 4 ГОСТ 19903-74 С355-5 ГОСТ 27772-2015;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 20 ГОСТ 19903-74 С355-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 12 ГОСТ 19903-74 С355-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 10 ГОСТ 19903-74 С355-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 2,5 ГОСТ 19904-90 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 1,5 ГОСТ 19904-90 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 24 ГОСТ 19903-74 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-23;922011-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Труба ДУ 50х60х3,5 ГОСТ 3262-75 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-23;921570-1;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 3 ГОСТ 19904-90 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-24;921933-1;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-89;1000.0;996.0;4.0;0.0;0.0;0.0
2020-01-24;921933-2;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х3 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-24;921971-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 20х20х2 ГОСТ 8639-82 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-24;921933-1;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х3 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-24;921933-1;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-89;1000.0;995.0;5.0;0.0;0.0;0.0
2020-01-24;921974-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 ст3сп-5 ГОСТ 13663-86;1000.0;988.0;12.0;0.0;0.0;0.0
2020-01-24;921933-2;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 С345-3 ГОСТ 27772-88;1000.0;993.0;7.0;0.0;0.0;0.0
2020-01-24;921933-2;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 25х25х3 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-25;921924-1;ИНТЭКО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 12 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;1000.0;988.0;12.0;0.0;0.0;0.0
2020-01-25;922079-2;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Труба профильная 120х120х4 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;992.0;8.0;0.0;0.0;0.0
2020-01-25;922079-2;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Труба профильная 180х180х5 ГОСТ 30245-94180 ст3сп ГОСТ 380-2005;1000.0;992.0;8.0;0.0;0.0;0.0
2020-01-25;922079-2;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Труба профильная 80х80х5 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-25;922079-2;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-1 ГОСТ 19281-89;1000.0;989.0;11.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х4 ГОСТ 30245-94 09Г2С-15 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 С345-4 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 С345-4 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х4 ГОСТ 30245-94 С345-4 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Уголок 35х35х4 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;984.0;16.0;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Уголок 40х40х4 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;981.0;19.0;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Уголок 45х45х4 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;985.0;15.0;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Уголок 50х50х4 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;988.0;12.0;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Уголок 90х90х8 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;990.0;10.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-15 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х140х6 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 60х60х5 ГОСТ 30245-9460 С235-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х180х6 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х5 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х180х5 ГОСТ 30245-94180 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х5 ГОСТ 30245-94 09Г2С-1 ГОСТ 19281-89;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-26;922049-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16, Спецификация №82 от 24.12.2019;Уголок 63х63х6 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х5 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х5 ГОСТ 30245-94 С245-1 ГОСТ 27772-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х6 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 90х90х5 ГОСТ 30245-94 С245-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х6 ГОСТ 30245-94 09Г2С-1 ГОСТ 19281-89;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х8 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х5 ГОСТ 30245-94 С245-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х6 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 С245-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х120х6 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х40х3 ГОСТ 8639-82 09Г2С-1 ГОСТ 19281-89;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х6 ГОСТ 8639-82 С345-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х5 ГОСТ 8639-82 С345-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 60х60х5 ГОСТ 8639-82 С345-1 ГОСТ 27772-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х6 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 ст3сп ГОСТ 380-2005;1000.0;996.0;4.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 30 Б2 СТО АМСЧ 20-93 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 25 Б1 СТО АМСЧ 20-93 ст3сп ГОСТ 380-2005;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 40 К2 СТО АМСЧ 20-93 ст3сп ГОСТ 380-2005;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 16 Б2 СТО АМСЧ 20-93 С345-3 ГОСТ 27772-88;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 30 Ш2 СТО АМСЧ 20-93 С345-3 ГОСТ 27772-88;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 16 Б2 СТО АМСЧ 20-93 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 16 Б1 СТО АМСЧ 20-93 С345-4 ГОСТ 27772-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 40 Б1 СТО АМСЧ 20-93 С255-1 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 16 Б2 СТО АМСЧ 20-93 С245-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 40 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 3 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 8 ГОСТ 19903-74 С235-1 ГОСТ 27772-88;1000.0;986.0;14.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 2 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 25 ГОСТ 19903-74 45 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 40 ГОСТ 19903-74 У8А ГОСТ 1435-90;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 6 ГОСТ 19903-74 345-09Г2С-15 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
