Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-17;0037-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;35.532;0.0;35.532;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.331;0.0;14.331;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;63.513;0.0;63.513;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-17;0038-1;0;0;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.568;0.0;25.568;0.0;0.0;0.0
2020-03-20;0054-1;0;0;Швеллер 16 П ГОСТ 8240-89 ст3 ГОСТ 380-2005;106.027;106.027;0.0;0.0;0.0;0.0
2020-03-24;0058-1;0;0;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;133.632;133.632;0.0;0.0;0.0;0.0
2020-03-26;0059-1;0;0;Круг 28 ГОСТ 2590-2006 40 ГОСТ 1050-2013;101.55;101.55;0.0;0.0;0.0;0.0
2020-03-26;0059-1;0;0;Круг 15 ГОСТ 2590-2006 40 ГОСТ 1050-2013;6.162;6.162;0.0;0.0;0.0;0.0
2020-03-26;0059-1;0;0;Круг 17 ГОСТ 2590-2006 40 ГОСТ 1050-2013;12.727;12.727;0.0;0.0;0.0;0.0
2020-03-26;0059-1;0;0;Круг 31 ГОСТ 2590-2006 40 ГОСТ 1050-2013;112.511;112.511;0.0;0.0;0.0;0.0
2020-03-26;0060-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;57.038;0.0;57.038;0.0;0.0;0.0
2020-03-31;0057-1;0;0;Уголок 63х63х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;116.187;116.187;0.0;0.0;0.0;0.0
2020-03-31;0057-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;110.891;110.891;0.0;0.0;0.0;0.0
2020-04-02;0065-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;37.872;4.774999999999999;33.097;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Гайка М14-6h.5.Гл ГОСТ 5915-70;0.203;0.203;0.0;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;38.737;38.737;0.0;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Круг 16 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.798;0.0;0.798;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.407;0.407;0.0;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;26.508;26.508;0.0;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.327;0.327;0.0;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Труба профильная 80х80х4 ГОСТ 8639-68 ст3 ГОСТ 380-2005;48.559;48.559;0.0;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Круг 16 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.253;0.0;0.253;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;7.295;7.295;0.0;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.488;0.488;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Шайба 20 Гл ГОСТ 11371-78;0.275;0.0;0.275;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Шайба 10 Гл ГОСТ 6402-70;0.019;0.0;0.019;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Шайба 20 Гл ГОСТ 6402-70;0.102;0.102;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Шайба 10 Гл ГОСТ 11371-78;0.033;0.0;0.033;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Уголок 50х50х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;1.54;1.54;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.92;0.0;0.92;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Круг 20 ГОСТ 2590-2006 45 ГОСТ 1050-88;10.962;0.6509999999999998;10.311;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Гайка М20-6h.5.Гл ГОСТ 5915-70;1.501;1.501;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Болт М10-6gх40.5.8.Гл ГОСТ 7798-70;0.31;0.31;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Двутавр 30 Б2 СТО АМСЧ 20-93 ст3 ГОСТ 380-2005;31.807;31.807;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Болт М20-6gх160.8.8.Гл ГОСТ 7798-70;0.463;0.463;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Квадрат 20 ГОСТ 2591-2006 ст3 ГОСТ 380-2005;11.584;0.0;11.584;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Болт М20-6gх50.5.8.Гл ГОСТ 7798-70;0.764;0.764;0.0;0.0;0.0;0.0
2020-04-09;0071-1;0;0;Уголок 50х50х5 ГОСТ 8509-86 С345-5-ГК ГОСТ 27772-2015;46.052;46.052;0.0;0.0;0.0;0.0
2020-04-10;0048-1;0;0;Лист 25 ГОСТ 19903-74 45 ГОСТ 1050-88;0.255;0.255;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.085;0.085;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;8.013;8.013;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;8.379;8.379;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Лист 14 ГОСТ 19903-74 ст3 ГОСТ 380-2005;14.653;14.653;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 30 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.369;0.0;2.369;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 50 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;5.44;0.0;5.44;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1.151;1.151;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 16 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.231;0.231;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 10 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.715;0.715;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 25 ГОСТ 2590-2006 45 ГОСТ 1050-88;15.556;15.556;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;16.489;16.409000000000002;0.07999999999999996;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Уголок 32х32х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;3.802;3.802;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 45 ГОСТ 2590-2006 45 ГОСТ 1050-88;1.704;0.0;1.704;0.0;0.0;0.0
2020-04-13;0046-1;0;0;Пластина 1Н-I-ТМКЩ-С-10 ГОСТ 7338-90;321.3;321.3;0.0;0.0;0.0;0.0
2020-04-13;0046-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;29.187;29.187;0.0;0.0;0.0;0.0
2020-04-15;0073-1;0;0;Уголок 70х70х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;188.622;0.0;188.622;0.0;0.0;0.0
2020-04-15;0075-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;16.85;16.85;0.0;0.0;0.0;0.0
2020-04-15;90234-1;0;0;Круг 10 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.288;0.288;0.0;0.0;0.0;0.0
2020-04-15;0073-1;0;0;Уголок 80х80х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;85.439;0.0;85.439;0.0;0.0;0.0
2020-04-20;0076-1;0;0;Гайка М24-6h.5.Гл ГОСТ 5915-70;12.779;10.404;2.375;0.0;0.0;0.0
2020-04-20;0076-1;0;0;Подшипник 80310 ГОСТ 7242-81;55.9;55.9;0.0;0.0;0.0;0.0
2020-04-20;0076-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;101.789;101.789;0.0;0.0;0.0;0.0
2020-04-21;0079-1;0;0;Уголок 140х140х9 ГОСТ 8509-86 09Г2С ГОСТ 19281-2014;232.489;0.0;232.489;0.0;0.0;0.0
2020-04-21;0079-1;0;0;Уголок 90х90х7 ГОСТ 8509-86 09Г2С ГОСТ 19281-2014;22.6;0.0;22.6;0.0;0.0;0.0
2020-04-21;0080-1;0;0;Лист 4 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;97.239;0.0;97.239;0.0;0.0;0.0
2020-04-21;0080-1;0;0;Лист 6 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;0.536;0.0;0.536;0.0;0.0;0.0
2020-04-21;0079-1;0;0;Уголок 70х70х6 ГОСТ 8509-86 09Г2С ГОСТ 19281-2014;17.641;0.0;17.641;0.0;0.0;0.0
2020-04-21;0079-1;0;0;Уголок 50х50х5 ГОСТ 8509-86 09Г2С ГОСТ 19281-2014;11.586;0.0;11.586;0.0;0.0;0.0
2020-04-21;0079-1;0;0;Уголок 63х63х5 ГОСТ 8509-86 09Г2С ГОСТ 19281-2014;19.939;0.0;19.939;0.0;0.0;0.0
2020-04-21;0079-1;0;0;Уголок 125х125х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;157.176;157.176;0.0;0.0;0.0;0.0
2020-04-21;0050-1;0;0;Болт М16-6gх80.5.8.Гл ГОСТ Р ИСО 4014-2013;0.644;0.644;0.0;0.0;0.0;0.0
2020-04-21;0050-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;2.317;2.317;0.0;0.0;0.0;0.0
2020-04-21;0050-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;8.647;8.647;0.0;0.0;0.0;0.0
2020-04-21;0050-1;0;0;Круг 10 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;13.956;13.956;0.0;0.0;0.0;0.0
2020-04-21;0050-1;0;0;Швеллер 24 У ГОСТ 8240-89 С345-1 ГОСТ 27772-88;97.6;0.0;97.6;0.0;0.0;0.0
2020-04-28;0085-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.089;0.089;0.0;0.0;0.0;0.0
2020-04-29;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;0.391;0.0;0.391;0.0;0.0;0.0
2020-04-29;0088-1;0;0;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1.747;0.0;1.747;0.0;0.0;0.0
2020-04-29;0088-1;0;0;Труба профильная 160х160х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;129.751;0.0;129.751;0.0;0.0;0.0
2020-04-29;0088-1;0;0;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;57.912;0.0;57.912;0.0;0.0;0.0
2020-04-29;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-04-29;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;62.347;0.0;62.347;0.0;0.0;0.0
2020-04-29;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.195;0.0;9.195;0.0;0.0;0.0
2020-04-29;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.588;0.0;17.588;0.0;0.0;0.0
2020-04-29;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;14.267;0.0;14.267;0.0;0.0;0.0
2020-04-29;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х10 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;65.857;0.0;65.857;0.0;0.0;0.0
2020-04-29;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;12.224;0.0;12.224;0.0;0.0;0.0
2020-04-29;02654-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-29;0087-1;0;0;Круг 28 ГОСТ 2590-2006 40 ГОСТ 1050-2013;41.372;41.372;0.0;0.0;0.0;0.0
2020-04-29;0086-1;0;0;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;1194.889;0.0;1194.889;0.0;0.0;0.0
2020-04-29;0086-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3488.297;3488.297;0.0;0.0;0.0;0.0
2020-04-29;0089-1;0;0;Круг 21 ГОСТ 2590-2006 40 ГОСТ 1050-2013;47.837;47.837;0.0;0.0;0.0;0.0
2020-04-29;0089-1;0;0;Круг 13 ГОСТ 2590-2006 40 ГОСТ 1050-2013;1.718;1.718;0.0;0.0;0.0;0.0
2020-04-29;0090-1;0;0;Круг 38 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;474.816;474.816;0.0;0.0;0.0;0.0
2020-04-29;0091-1;0;0;Труба 76х4 ГОСТ 10704-91 ст3сп ГОСТ 380-2005;20.882;0.0;20.882;0.0;0.0;0.0
2020-04-29;0087-1;0;0;Круг 15 ГОСТ 2590-2006 40 ГОСТ 1050-2013;6.847;6.847;0.0;0.0;0.0;0.0
2020-04-29;0087-1;0;0;Круг 17 ГОСТ 2590-2006 40 ГОСТ 1050-2013;16.6;16.6;0.0;0.0;0.0;0.0
2020-04-29;0086-1;0;0;Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;700.5;700.5;0.0;0.0;0.0;0.0
2020-04-29;0087-1;0;0;Круг 25 ГОСТ 2590-2006 40 ГОСТ 1050-2013;35.933;35.933;0.0;0.0;0.0;0.0
2020-04-29;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;56.883;0.0;56.883;0.0;0.0;0.0
2020-04-29;0088-1;0;0;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.267;0.0;4.267;0.0;0.0;0.0
2020-04-29;0087-1;0;0;Круг 21 ГОСТ 2590-2006 40 ГОСТ 1050-2013;21.167;21.167;0.0;0.0;0.0;0.0
2020-04-29;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х10 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;197.571;0.0;197.571;0.0;0.0;0.0
2020-04-29;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;52.764;0.0;52.764;0.0;0.0;0.0
2020-04-29;0087-1;0;0;Круг 31 ГОСТ 2590-2006 40 ГОСТ 1050-2013;46.111;46.111;0.0;0.0;0.0;0.0
2020-04-29;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;57.361;0.0;57.361;0.0;0.0;0.0
2020-04-29;02653-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.62;0.0;4.62;0.0;0.0;0.0
2020-04-29;0088-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.022;0.0;0.0;0.0;0.0
2020-04-30;02658-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;8.571;0.0;8.571;0.0;0.0;0.0
2020-04-30;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-30;02621-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;0.308;0.0;0.308;0.0;0.0;0.0
2020-04-30;02658-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Табличка 63х80 12Х18Н10Т;0.64;0.64;0.0;0.0;0.0;0.0
2020-04-30;02658-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Втулка 42х40 - d23;256.0;256.0;0.0;0.0;0.0;0.0
