Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-18;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.416;0.0;14.416;0.0;0.0;0.0
2020-02-18;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;45.32;0.0;45.32;0.0;0.0;0.0
2020-02-18;921890-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.812;0.0;10.812;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.196;0.0;0.196;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;39.69;39.69;0.0;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;88.914;0.0;88.914;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;20.506;20.506;0.0;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;35.278;0.0;35.278;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;609.706;0.0;609.706;0.0;0.0;0.0
2020-02-18;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ 20х26,8х2,8 ГОСТ 3262-75 ст3 ГОСТ 380-2005;13.638;13.638;0.0;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.648;20.648;0.0;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;307.858;0.0;307.858;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;19.845;19.845;0.0;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;6.621;0.0;6.621;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;10.253;10.253;0.0;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.284;0.0;15.284;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;123.812;0.0;123.812;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;304.853;0.0;304.853;0.0;0.0;0.0
2020-02-18;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ 20х26,8х2,8 ГОСТ 3262-75 ст3 ГОСТ 380-2005;6.819;6.819;0.0;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;507.858;0.0;507.858;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;19.845;19.845;0.0;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;6.621;0.0;6.621;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;10.253;10.253;0.0;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.284;0.0;15.284;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;143.812;0.0;143.812;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;304.853;0.0;304.853;0.0;0.0;0.0
2020-02-18;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ 20х26,8х2,8 ГОСТ 3262-75 ст3 ГОСТ 380-2005;6.819;6.819;0.0;0.0;0.0;0.0
2020-02-22;02177-3;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.792;0.0;0.792;0.0;0.0;0.0
2020-02-22;02177-3;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.505;0.0;3.505;0.0;0.0;0.0
2020-02-22;02177-3;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;222.536;0.0;222.536;0.0;0.0;0.0
2020-02-22;02177-3;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;79.74;0.0;79.74;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.11;0.0;0.11;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;723.195;0.0;723.195;0.0;0.0;0.0
2020-02-24;02177-4;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.792;0.0;0.792;0.0;0.0;0.0
2020-02-24;02177-4;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;6.347;0.0;6.347;0.0;0.0;0.0
2020-02-24;02177-4;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;514.278;514.278;0.0;0.0;0.0;0.0
2020-02-21;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-21;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;18.561;18.561;0.0;0.0;0.0;0.0
2020-02-21;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;44.448;0.0;44.448;0.0;0.0;0.0
2020-02-21;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;26.31;0.0;26.31;0.0;0.0;0.0
2020-02-21;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;69.269;0.0;69.269;0.0;0.0;0.0
2020-02-21;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;178.943;0.0;178.943;0.0;0.0;0.0
2020-02-21;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;32.297;0.0;32.297;0.0;0.0;0.0
2020-02-21;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;17.866;0.0;17.866;0.0;0.0;0.0
2020-02-25;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.352;0.0;0.352;0.0;0.0;0.0
2020-02-25;02151-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;708.356;0.0;708.356;0.0;0.0;0.0
2020-02-25;02151-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;740.788;740.788;0.0;0.0;0.0;0.0
2020-02-25;02151-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Шпилька по чертежу М42х250.09Г2С-6.бп 3.407.9-146.3-05КМД;117.288;117.288;0.0;0.0;0.0;0.0
2020-02-25;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.088;0.0;0.088;0.0;0.0;0.0
2020-02-25;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1312.096;0.0;1312.096;0.0;0.0;0.0
2020-02-27;02371-1;ЭНЕРГОСТРОЙ ЗАО;№472-ЭС/2019р от 28.08.2019, Спецификация №счет 138 от 17.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;56.634;56.634;0.0;0.0;0.0;0.0
2020-02-28;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-28;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;14.202;0.0;14.202;0.0;0.0;0.0
2020-02-28;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.25;0.0;0.25;0.0;0.0;0.0
2020-02-28;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;191.996;0.0;191.996;0.0;0.0;0.0
2020-02-28;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;25.557;0.0;25.557;0.0;0.0;0.0
2020-03-05;922004-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.22;0.0;0.22;0.0;0.0;0.0
2020-03-05;922004-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;810.23;0.0;810.23;0.0;0.0;0.0
2020-03-05;922004-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1027.28;0.0;1027.28;0.0;0.0;0.0
2020-03-05;922004-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;12107.82;0.0;12107.82;0.0;0.0;0.0
2020-03-05;922004-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;7947.87;0.0;7947.87;0.0;0.0;0.0
2020-03-05;922004-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;8585.09;999.5730000000003;3585.517;0.0;4000.0;0.0
2020-03-05;922004-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2759.03;0.0;2759.03;0.0;0.0;0.0
2020-03-07;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.374;0.0;0.374;0.0;0.0;0.0
2020-03-07;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;571.055;0.0;571.055;0.0;0.0;0.0
2020-03-07;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2080.664;0.0;2080.664;0.0;0.0;0.0
2020-03-07;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4404.258;0.0;3212.04;0.0;1192.2179999999998;0.0
2020-03-07;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;21578.474;0.0;52.26400000000103;0.0;21526.21;0.0
2020-03-07;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;7140.068;0.0;7140.068;0.0;0.0;0.0
2020-03-07;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;8638.261;0.0;8638.261;0.0;0.0;0.0
2020-03-07;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4214.895;4214.895;0.0;0.0;0.0;0.0
2020-03-07;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;7915.2;0.0;7915.2;0.0;0.0;0.0
2020-03-07;922002-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1248.276;0.0;1248.276;0.0;0.0;0.0
2020-02-24;921624-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;174.856;174.856;0.0;0.0;0.0;0.0
2020-02-26;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.792;0.0;0.792;0.0;0.0;0.0
2020-02-26;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;408.718;0.0;408.718;0.0;0.0;0.0
2020-02-26;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;621.883;621.883;0.0;0.0;0.0;0.0
2020-02-26;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1519.74;0.0;1519.74;0.0;0.0;0.0
2020-02-26;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;456.846;0.0;456.846;0.0;0.0;0.0
2020-02-26;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;81.126;0.0;81.126;0.0;0.0;0.0
2020-02-25;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-25;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;43.771;0.0;43.771;0.0;0.0;0.0
2020-02-25;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.224;0.0;22.224;0.0;0.0;0.0
2020-02-25;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;72.939;0.0;72.939;0.0;0.0;0.0
2020-02-25;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;580.409;0.0;580.409;0.0;0.0;0.0
2020-02-25;02178-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;4.507;0.0;4.507;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;28.045;0.0;28.045;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;39.544;0.0;39.544;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;44.302;0.0;44.302;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;16.482;0.0;16.482;0.0;0.0;0.0
