Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-12-11;022170-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-12-16;022101-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Табличка 63х80 12Х18Н10Т;0.46;0.46;0.0;0.0;0.0;0.0
2020-12-17;021934-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Табличка 63х80 12Х18Н10Т;0.24;0.24;0.0;0.0;0.0;0.0
2020-12-17;021930-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Табличка 63х80 12Х18Н10Т;0.12;0.12;0.0;0.0;0.0;0.0
2020-12-18;021933-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-12-19;021934-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Табличка 63х80 12Х18Н10Т;0.32;0.32;0.0;0.0;0.0;0.0
2020-12-22;021929-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-12-22;021404-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";"20С3450 от 14.12.2020, Спецификация №1 от 14.12.2020 (для ТПП ""Повнефтегаз"")";Табличка 63х80 12Х18Н10Т;0.36;0.36;0.0;0.0;0.0;0.0
2020-12-23;021610-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-12-23;021935-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-12-23;021931-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-12-24;021404-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";"20С3450 от 14.12.2020, Спецификация №1 от 14.12.2020 (для ТПП ""Повнефтегаз"")";Табличка 63х80 12Х18Н10Т;0.36;0.36;0.0;0.0;0.0;0.0
2020-12-24;021616-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.12;0.12;0.0;0.0;0.0;0.0
2020-12-25;021619-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.12;0.12;0.0;0.0;0.0;0.0
2020-12-25;021609-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-12-26;021600-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.82;0.82;0.0;0.0;0.0;0.0
2020-12-26;021601-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.2;0.2;0.0;0.0;0.0;0.0
2020-12-27;021948-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Шпилька по чертежу 7 М48х710.09Г2С-15.бп ГОСТ 24379.1-2012;1209.8;0.20000000000004547;1209.6;0.0;0.0;0.0
2020-12-27;021948-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;653.84;0.0;653.84;0.0;0.0;0.0
2020-12-28;021404-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";"20С3450 от 14.12.2020, Спецификация №1 от 14.12.2020 (для ТПП ""Повнефтегаз"")";Табличка 63х80 12Х18Н10Т;0.36;0.36;0.0;0.0;0.0;0.0
2020-12-28;021939-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Швеллер 24 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;49.597;0.0;49.597;0.0;0.0;0.0
2020-12-28;021382-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Труба 219х10 ГОСТ 8732-78 С345-5 ГОСТ 27772-2015;635.784;0.0;635.784;0.0;0.0;0.0
2020-12-28;021939-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;542.6;0.0;542.6;0.0;0.0;0.0
2020-12-28;021932-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-12-28;021617-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2020-12-28;021382-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Табличка 63х80 12Х18Н10Т;1.44;1.44;0.0;0.0;0.0;0.0
2020-12-29;021611-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-12-29;022356-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";"20С3450 от 14.12.2020, Спецификация №1 от 14.12.2020 (для ТПП ""Повнефтегаз"")";Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-12-29;022355-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";"20С3450 от 14.12.2020, Спецификация №1 от 14.12.2020 (для ТПП ""Повнефтегаз"")";Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-12-29;021615-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-12-29;00353-1;0;0;Уголок 125х125х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;157.177;0.0;157.177;0.0;0.0;0.0
2020-12-30;021495-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";"20С3450 от 14.12.2020, Спецификация №1 от 14.12.2020 (для ТПП ""Повнефтегаз"")";Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-12-30;00356-1;0;0;Круг 8 ГОСТ 2590-2006 С235 ГОСТ 27772-2015;341.76;341.76;0.0;0.0;0.0;0.0
2020-12-30;00360-1;0;0;Круг 42 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;61.867;0.0;61.867;0.0;0.0;0.0
2020-12-30;00359-1;0;0;Круг 42 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;371.2;0.0;371.2;0.0;0.0;0.0
2020-12-30;00358-1;0;0;Круг 43 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;1815.893;1815.893;0.0;0.0;0.0;0.0
2020-12-30;00356-1;0;0;Уголок 70х70х6 ГОСТ 8509-93 С235 ГОСТ 27772-2015;800.139;0.0;800.139;0.0;0.0;0.0
2020-12-30;021493-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";"20С3450 от 14.12.2020, Спецификация №1 от 14.12.2020 (для ТПП ""Повнефтегаз"")";Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-12-30;021494-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";"20С3450 от 14.12.2020, Спецификация №1 от 14.12.2020 (для ТПП ""Повнефтегаз"")";Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2021-01-03;021401-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";"20С3450 от 14.12.2020, Спецификация №1 от 14.12.2020 (для ТПП ""Повнефтегаз"")";Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-01-03;021978-1;ПОЛЮС СТРОЙ ООО;Договор поставки №ПС488/20 от 26.11.2020 г. Спецификация №2 от 02.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;677.63;0.0;677.63;0.0;0.0;0.0
2021-01-03;021978-1;ПОЛЮС СТРОЙ ООО;Договор поставки №ПС488/20 от 26.11.2020 г. Спецификация №2 от 02.12.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;0.562;0.0;0.562;0.0;0.0;0.0
2021-01-03;021977-1;ПОЛЮС СТРОЙ ООО;Договор поставки №ПС488/20 от 26.11.2020 г. Спецификация №2 от 02.12.2020;Табличка 63х80 12Х18Н10Т;0.76;0.76;0.0;0.0;0.0;0.0
2021-01-03;021977-1;ПОЛЮС СТРОЙ ООО;Договор поставки №ПС488/20 от 26.11.2020 г. Спецификация №2 от 02.12.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;280.246;0.0;280.246;0.0;0.0;0.0
2021-01-04;021944-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;34.41;0.0;34.41;0.0;0.0;0.0
2021-01-05;021939-3;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;714.0;0.0;714.0;0.0;0.0;0.0
2021-01-05;021939-3;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Швеллер 24 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;37.33;0.0;37.33;0.0;0.0;0.0
2021-01-06;022277-1;ЭСР ООО;100/12-20 от 09.12.2020, Спецификация №1 от 18.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-15 ГОСТ 19281-2014;22.15;0.0;22.15;0.0;0.0;0.0
2021-01-06;022330-1;ЭСР ООО;100/12-20 от 09.12.2020, Спецификация №1 от 18.12.2020;Шайба 20 Гл ГОСТ 11371-78;0.864;0.0;0.864;0.0;0.0;0.0
2021-01-06;022331-1;ЭСР ООО;100/12-20 от 09.12.2020, Спецификация №1 от 18.12.2020;Шайба 20 Гл ГОСТ 11371-78;0.216;0.0;0.216;0.0;0.0;0.0
2021-01-06;022332-1;ЭСР ООО;100/12-20 от 09.12.2020, Спецификация №1 от 18.12.2020;Шайба 20 Гл ГОСТ 11371-78;1.332;0.0;1.332;0.0;0.0;0.0
2021-01-07;021369-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2021-01-07;021367-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2021-01-07;021371-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-01-07;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Уголок 32х32х4 ГОСТ 8509-93 С345-5 ГОСТ 27772-2015;2546.352;0.0;2546.352;0.0;0.0;0.0
2021-01-07;021383-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Лист 8 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;121.704;0.0;121.704;0.0;0.0;0.0
2021-01-07;021383-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.16;0.16;0.0;0.0;0.0;0.0
2021-01-07;021383-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Уголок 125х125х8 ГОСТ 8509-93 С345-5 ГОСТ 27772-2015;389.92;0.0;389.92;0.0;0.0;0.0
2021-01-07;021388-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Уголок 100х100х10 ГОСТ 8509-93 С345-5 ГОСТ 27772-2015;512.086;0.0;512.086;0.0;0.0;0.0
2021-01-07;021388-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Уголок 90х90х7 ГОСТ 8509-93 С345-5 ГОСТ 27772-2015;318.764;0.0;318.764;0.0;0.0;0.0
2021-01-07;021388-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Лист 20 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;72.374;0.0;72.374;0.0;0.0;0.0
2021-01-07;021388-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-01-07;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;1.44;1.44;0.0;0.0;0.0;0.0
2021-01-07;021374-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-01-07;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Труба профильная 100х100х4 ГОСТ 30245-94 С345-5 ГОСТ 27772-2015;1840.32;0.0;1840.32;0.0;0.0;0.0
2021-01-07;021388-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Лист 8 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;60.872;0.0;60.872;0.0;0.0;0.0
2021-01-07;021387-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-08;022238-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2021-01-08;021382-2;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Табличка 63х80 12Х18Н10Т;1.56;1.56;0.0;0.0;0.0;0.0
2021-01-08;022245-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шпилька по чертежу М42х272.09Г2С-15.бп 3.407.9-146.3-01КМД;201.144;0.0;201.144;0.0;0.0;0.0
