Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-01-23;8-1;0;0;Лист 40 ГОСТ 19903-74 ст3 ГОСТ 380-2005;107.17866667;107.17866667;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Круг 30 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;21.90222222;0.0;21.90222222;0.0;0.0;0.0
2020-01-23;8-1;0;0;Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.41777778;2.41777778;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Круг 70 ГОСТ 2590-2006 45 ГОСТ 1050-88;119.41647059;119.41647059;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;111.56210526;111.56210526;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;395.73333333;395.73333333;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Круг 110 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;11.21882353;11.21882353;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Труба 127х10 ГОСТ 8732-78 ст3 ГОСТ 380-2005;59.74588235;59.74588235;0.0;0.0;0.0;0.0
2020-01-23;921933-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;188.55;0.0;188.55;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.71111111;0.71111111;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;386.66666667;0.0;386.66666667;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;644.30434783;644.30434783;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.71111111;0.71111111;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00666667;0.0;0.00666667;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;365.90434783;365.90434783;0.0;0.0;0.0;0.0
2020-01-28;227-1;НОВАТЭК-ПУР АО;11/20 от 20.01.2020, Спецификация №1 от 20.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;141.83529412;0.0;141.83529412;0.0;0.0;0.0
2020-01-28;921933-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;192.93488372;0.0;192.93488372;0.0;0.0;0.0
2020-01-28;921966-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;168.47662338;0.0;168.47662338;0.0;0.0;0.0
2020-01-28;921966-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.22795699;0.0;3.22795699;0.0;0.0;0.0
2020-01-28;921968-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;168.47662338;0.0;168.47662338;0.0;0.0;0.0
2020-01-28;921968-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.22795699;0.0;3.22795699;0.0;0.0;0.0
2020-01-29;14-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;340.33548387;340.33548387;0.0;0.0;0.0;0.0
2020-01-29;14-1;0;0;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;420.11034483;420.11034483;0.0;0.0;0.0;0.0
2020-01-29;921970-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;738.70223377;0.0;738.70223377;0.0;0.0;0.0
2020-01-29;921970-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.27956989;0.0;32.27956989;0.0;0.0;0.0
2020-01-30;15-1;0;0;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.72;2.72;0.0;0.0;0.0;0.0
2020-01-30;15-1;0;0;Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;429.33913043;429.33913043;0.0;0.0;0.0;0.0
2020-01-30;15-1;0;0;Уголок 90х90х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;41.81647059;41.81647059;0.0;0.0;0.0;0.0
2020-02-01;921973-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.27956989;0.0;32.27956989;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.48222222;0.48222222;0.0;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;103.02068966;0.0;103.02068966;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;331.47527273;0.0;331.47527273;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.00421505;0.0;0.00421505;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;20.33309091;0.0;20.33309091;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.00247059;0.0;0.00247059;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;445.96705882;0.0;445.96705882;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;0.00466667;0.0;0.00466667;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 100х100х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1340.71304348;0.0;1340.71304348;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 32х32х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;506.1827957;0.0;506.1827957;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;642.47826087;0.0;642.47826087;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.00466667;0.0;0.00466667;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.00572043;0.0;0.00572043;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6183.55111111;5353.151111110001;830.4;0.0;0.0;0.0
2020-02-04;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Швеллер 12 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;61.94222222;0.0;61.94222222;0.0;0.0;0.0
2020-02-05;20-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-05;20-1;0;0;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;27.11882353;0.0;27.11882353;0.0;0.0;0.0
2020-02-05;20-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.18;0.0;10.18;0.0;0.0;0.0
2020-02-05;20-1;0;0;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;117.475;0.0;117.475;0.0;0.0;0.0
2020-02-05;20-1;0;0;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;149.76344086;0.0;149.76344086;0.0;0.0;0.0
2020-02-05;20-1;0;0;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;35.3655914;0.0;35.3655914;0.0;0.0;0.0
2020-02-05;22-1;0;0;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;19.73333333;19.73333333;0.0;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;625.59529412;0.0;625.59529412;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00136364;0.0;0.00136364;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;310.05176471;0.0;310.05176471;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;108.64565217;0.0;108.64565217;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00052174;0.0;0.00052174;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;144.0;0.0;144.0;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;149.53333333;0.0;149.53333333;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3650.91935484;0.0;3650.91935484;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;197.56129032;0.0;197.56129032;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00130435;0.0;0.00130435;0.0;0.0;0.0
2020-02-05;286-1;ТД ЕВРОСИБЭНЕРГО ООО;ТД/07-1/834 от 30.05.2019, Спецификация №6 Тулун от 17.01.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;275.0;0.0;275.0;0.0;0.0;0.0
2020-02-05;921991-4;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.48888889;0.48888889;0.0;0.0;0.0;0.0
2020-02-05;921991-4;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.00388235;0.0;0.00388235;0.0;0.0;0.0
2020-02-05;921991-4;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2692.6344086;0.0;2692.6344086;0.0;0.0;0.0
2020-02-05;921991-4;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5699.63225806;0.0;5699.63225806;0.0;0.0;0.0
2020-02-05;921991-4;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;27925.07311828;0.0;27925.07311828;0.0;0.0;0.0
2020-02-05;921991-4;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;9240.09565217;0.0;9240.09565217;0.0;0.0;0.0
2020-02-05;921991-4;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;10484.93333333;0.0;10484.93333333;0.0;0.0;0.0
2020-02-05;921991-4;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;145.56521739;0.0;145.56521739;0.0;0.0;0.0
2020-02-05;921991-4;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;211.2;0.0;211.2;0.0;0.0;0.0
2020-02-05;921991-4;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1615.41505376;0.0;1615.41505376;0.0;0.0;0.0
2020-02-06;2134-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.17777778;0.17777778;0.0;0.0;0.0;0.0
2020-02-06;2134-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00282353;0.0;0.00282353;0.0;0.0;0.0
2020-02-06;2134-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;186.73941176;0.0;186.73941176;0.0;0.0;0.0
2020-02-06;2134-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;11.2;0.0;11.2;0.0;0.0;0.0
2020-02-06;2134-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;57.12;0.0;57.12;0.0;0.0;0.0
2020-02-06;2134-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;466.24;0.0;466.24;0.0;0.0;0.0
2020-02-06;2134-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;242.27956989;0.0;242.27956989;0.0;0.0;0.0
2020-02-06;2134-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;194.56842105;0.0;194.56842105;0.0;0.0;0.0
2020-02-06;2134-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;0.00172043;0.0;0.00172043;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00088372;0.0;0.00088372;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00090909;0.0;0.00090909;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.90967742;0.0;1.90967742;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.76;0.0;5.76;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;20.58666667;0.0;20.58666667;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;8.64666667;0.0;8.64666667;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.07294118;0.0;5.07294118;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.25806452;0.0;22.25806452;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;13.86666667;0.0;13.86666667;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00088372;0.0;0.00088372;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.94090909;0.0;17.94090909;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.90967742;0.0;1.90967742;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.76;0.0;5.76;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;20.58666667;0.0;20.58666667;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;8.64666667;0.0;8.64666667;0.0;0.0;0.0
