Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;98.052;0.0;98.052;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;48.909;0.0;48.909;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.296;0.0;1.296;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;19.81;0.0;19.81;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.744;0.0;0.744;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.034;0.0;0.034;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;98.052;0.0;98.052;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;48.909;0.0;48.909;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.295;0.0;1.295;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;19.81;0.0;19.81;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;234.0;0.0;234.0;0.0;0.0;0.0
2020-02-10;0204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-10;0204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;49.689;0.0;49.689;0.0;0.0;0.0
2020-02-10;0204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;62.997;62.997;0.0;0.0;0.0;0.0
2020-02-10;0204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.282;58.282;0.0;0.0;0.0;0.0
2020-02-10;02241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-10;02241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.592;0.0;2.592;0.0;0.0;0.0
2020-02-10;02241-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;б.н. от 03.02.2020, Спецификация №Роспан от 03.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;92.652;0.0;92.652;0.0;0.0;0.0
2020-02-11;0205-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.264;0.0;0.264;0.0;0.0;0.0
2020-02-11;0205-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.888;0.0;3.888;0.0;0.0;0.0
2020-02-11;0205-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Шайба 20 Гл ГОСТ 11371-78;0.051;0.0;0.051;0.0;0.0;0.0
2020-02-11;0206-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.066;0.0;0.066;0.0;0.0;0.0
2020-02-11;0206-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.885;0.0;3.885;0.0;0.0;0.0
2020-02-11;0206-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Шайба 20 Гл ГОСТ 11371-78;0.051;0.0;0.051;0.0;0.0;0.0
2020-02-11;0208-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-11;0208-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;31.381;0.0;31.381;0.0;0.0;0.0
2020-02-11;0208-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.88;0.0;2.88;0.0;0.0;0.0
2020-02-11;0208-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.284;0.0;0.284;0.0;0.0;0.0
2020-02-11;0208-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;21.276;0.0;21.276;0.0;0.0;0.0
2020-02-11;0210-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-11;0210-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;62.762;0.0;62.762;0.0;0.0;0.0
2020-02-11;0210-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.76;0.0;5.76;0.0;0.0;0.0
2020-02-11;0210-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;42.552;0.0;42.552;0.0;0.0;0.0
2020-02-11;02151-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;672.72;0.0;672.72;0.0;0.0;0.0
2020-02-11;02151-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;507.176;507.176;0.0;0.0;0.0;0.0
2020-02-12;0201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;1.54;0.0;1.54;0.0;0.0;0.0
2020-02-12;0201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;154.25;0.0;154.25;0.0;0.0;0.0
2020-02-12;0201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;504.876;0.0;504.876;0.0;0.0;0.0
2020-02-12;0201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;582.11;0.0;582.11;0.0;0.0;0.0
2020-02-12;0201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1051.65;0.0;1051.65;0.0;0.0;0.0
2020-02-12;0201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;2863.59;2863.59;0.0;0.0;0.0;0.0
2020-02-12;0201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-2014;350.32;0.0;350.32;0.0;0.0;0.0
2020-02-12;0201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2110.22;0.0;2110.22;0.0;0.0;0.0
2020-02-12;0201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;10.01;0.0;10.01;0.0;0.0;0.0
2020-02-12;02177-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.792;0.0;0.792;0.0;0.0;0.0
2020-02-12;02177-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;25.254;0.0;25.254;0.0;0.0;0.0
2020-02-12;02177-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;882.792;0.0;882.792;0.0;0.0;0.0
2020-02-12;02177-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;197.12;0.0;197.12;0.0;0.0;0.0
2020-02-12;02177-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;84.74;0.0;84.74;0.0;0.0;0.0
2020-02-12;02177-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;728.046;0.0;728.046;0.0;0.0;0.0
2020-02-12;02177-1;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;431.796;0.0;431.796;0.0;0.0;0.0
2020-02-14;922000-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.506;0.0;0.506;0.0;0.0;0.0
2020-02-14;922000-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;384.371;0.0;384.371;0.0;0.0;0.0
2020-02-14;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.132;0.0;0.132;0.0;0.0;0.0
2020-02-14;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;467.739;0.0;467.739;0.0;0.0;0.0
2020-02-14;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;288.798;0.0;288.798;0.0;0.0;0.0
2020-02-14;922004-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.088;0.0;0.088;0.0;0.0;0.0
2020-02-14;922004-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;834.036;0.0;834.036;0.0;0.0;0.0
2020-02-15;0207-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.396;0.0;0.396;0.0;0.0;0.0
2020-02-15;0207-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;237.978;0.0;237.978;0.0;0.0;0.0
2020-02-15;0207-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;151.298;0.0;151.298;0.0;0.0;0.0
2020-02-15;0207-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.222;0.0;3.222;0.0;0.0;0.0
2020-02-15;0207-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;49.71;0.0;49.71;0.0;0.0;0.0
2020-02-15;0207-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;144.946;144.946;0.0;0.0;0.0;0.0
2020-02-15;0207-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;260.458;0.0;260.458;0.0;0.0;0.0
2020-02-15;0207-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Втулка 42х40 - d23;144.0;144.0;0.0;0.0;0.0;0.0
2020-02-15;0209-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-15;0209-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8.556;0.0;8.556;0.0;0.0;0.0
2020-02-15;0209-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;0.997;0.997;0.0;0.0;0.0;0.0
2020-02-15;0209-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.282;58.282;0.0;0.0;0.0;0.0
2020-02-15;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;70.815;0.0;70.815;0.0;0.0;0.0
2020-02-15;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;124.632;0.0;124.632;0.0;0.0;0.0
2020-02-15;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;373.896;0.0;373.896;0.0;0.0;0.0
2020-02-15;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;369.471;369.471;0.0;0.0;0.0;0.0
2020-02-15;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.416;0.0;14.416;0.0;0.0;0.0
2020-02-15;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;45.32;0.0;45.32;0.0;0.0;0.0
