Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3632.34516129;3632.34516129;0.0;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2384.36086957;0.0;2384.36086957;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2575.52608696;0.0;2575.52608696;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;827.70967742;827.70967742;0.0;0.0;0.0;0.0
2020-01-20;4-1;0;0;Лист 5 ГОСТ 19903-74 09Г2С-6 ГОСТ 19281-2014;473.81395349;0.0;473.81395349;0.0;0.0;0.0
2020-01-20;4-1;0;0;Круг 10 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;10.44705882;0.0;10.44705882;0.0;0.0;0.0
2020-01-20;4-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-6 ГОСТ 19281-2014;738.82352941;0.0;738.82352941;0.0;0.0;0.0
2020-01-20;4-1;0;0;Швеллер 18 П ГОСТ 8240-89 09Г2С-6 ГОСТ 19281-2014;274.52631579;0.0;274.52631579;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.2;0.2;0.0;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;116.77764706;116.77764706;0.0;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;111.57882353;0.0;111.57882353;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;485.77263158;0.0;485.77263158;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;118.9862069;0.0;118.9862069;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;506.30113636;0.0;506.30113636;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;125.70352941;0.0;125.70352941;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1085.3516129;0.0;1085.3516129;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.6;0.0;5.6;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;566.97;0.0;566.97;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;185.23;0.0;185.23;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;271.31612903;0.0;271.31612903;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;324.28421053;0.0;324.28421053;0.0;0.0;0.0
2020-01-20;921981-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.09444444;0.09444444;0.0;0.0;0.0;0.0
2020-01-20;921981-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Лист 30 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;332.76623377;0.0;332.76623377;0.0;0.0;0.0
2020-01-20;921982-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.12;0.12;0.0;0.0;0.0;0.0
2020-01-20;921982-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Лист 30 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;199.65974026;0.0;199.65974026;0.0;0.0;0.0
2020-01-20;921982-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Швеллер 30 У ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;1537.0;1537.0;0.0;0.0;0.0;0.0
2020-01-21;921980-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;1.07333333;1.07333333;0.0;0.0;0.0;0.0
2020-01-23;10-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.50823529;0.0;0.50823529;0.0;0.0;0.0
2020-01-23;10-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;470.4;0.0;470.4;0.0;0.0;0.0
2020-01-23;10-1;0;0;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;26.73548387;0.0;26.73548387;0.0;0.0;0.0
2020-01-23;7-1;0;0;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2365.2;0.0;2365.2;0.0;0.0;0.0
2020-01-23;8-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;7.2;7.2;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;179.72705882;179.72705882;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Лист 40 ГОСТ 19903-74 ст3 ГОСТ 380-2005;107.17866667;107.17866667;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;93.68470588;93.68470588;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Круг 30 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;21.90222222;0.0;21.90222222;0.0;0.0;0.0
2020-01-23;8-1;0;0;Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.41777778;2.41777778;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Круг 70 ГОСТ 2590-2006 45 ГОСТ 1050-88;119.41647059;119.41647059;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;111.56210526;111.56210526;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;395.73333333;395.73333333;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Круг 110 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;11.21882353;11.21882353;0.0;0.0;0.0;0.0
2020-01-23;8-1;0;0;Труба 127х10 ГОСТ 8732-78 ст3 ГОСТ 380-2005;59.74588235;59.74588235;0.0;0.0;0.0;0.0
2020-01-23;921933-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;188.55;0.0;188.55;0.0;0.0;0.0
2020-01-23;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;2.55555556;2.55555556;0.0;0.0;0.0;0.0
2020-01-23;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.09473684;0.0;11.09473684;0.0;0.0;0.0
2020-01-23;921956-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00494624;0.0;0.00494624;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.71111111;0.71111111;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;386.66666667;386.66666667;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;644.30434783;644.30434783;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.71111111;0.71111111;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00666667;0.00666667;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;365.90434783;365.90434783;0.0;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;288.93506494;0.0;288.93506494;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;93.1483871;0.0;93.1483871;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;692.64782609;0.0;692.64782609;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;61.25434783;0.0;61.25434783;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;161.6;0.0;161.6;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10.92903226;10.92903226;0.0;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;12.13333333;0.0;12.13333333;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;383.02666667;0.0;383.02666667;0.0;0.0;0.0
2020-01-28;227-1;НОВАТЭК-ПУР АО;11/20 от 20.01.2020, Спецификация №1 от 20.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;141.83529412;141.83529412;0.0;0.0;0.0;0.0
2020-01-28;921933-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;192.93488372;0.0;192.93488372;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.17222222;0.17222222;0.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;27.59090909;0.0;27.59090909;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;44.6344086;0.0;44.6344086;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.8;0.0;5.8;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;56.26086957;0.0;56.26086957;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;123.63333333;0.0;123.63333333;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;78.84782609;0.0;78.84782609;0.0;0.0;0.0
2020-01-28;921966-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;168.47662338;0.0;168.47662338;0.0;0.0;0.0
2020-01-28;921966-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.22795699;0.0;3.22795699;0.0;0.0;0.0
2020-01-28;921968-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;168.47662338;0.0;168.47662338;0.0;0.0;0.0
2020-01-28;921968-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.22795699;0.0;3.22795699;0.0;0.0;0.0
2020-01-29;14-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;250.49090909;250.49090909;0.0;0.0;0.0;0.0
2020-01-29;14-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;340.33548387;340.33548387;0.0;0.0;0.0;0.0
2020-01-29;14-1;0;0;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;420.11034483;420.11034483;0.0;0.0;0.0;0.0
2020-01-29;921957-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.4;0.4;0.0;0.0;0.0;0.0
2020-01-29;921957-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.04490698;0.0;7.04490698;0.0;0.0;0.0
2020-01-29;921957-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.48327273;0.0;4.48327273;0.0;0.0;0.0
2020-01-29;921957-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;128.76;0.0;128.76;0.0;0.0;0.0
2020-01-29;921957-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00782609;0.0;0.00782609;0.0;0.0;0.0
2020-01-29;921957-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;0.00378947;0.0;0.00378947;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.22222222;0.22222222;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;188.42352941;188.42352941;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.45454545;0.0;0.45454545;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00333333;0.00333333;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;37.2;0.0;37.2;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00172043;0.0;0.00172043;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00478261;0.0;0.00478261;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00217391;0.00217391;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00333333;0.0;0.00333333;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00311828;0.0;0.00311828;0.0;0.0;0.0
2020-01-29;921970-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;738.70223377;0.0;738.70223377;0.0;0.0;0.0
2020-01-29;921970-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.27956989;0.0;32.27956989;0.0;0.0;0.0
2020-01-30;15-1;0;0;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.72;2.72;0.0;0.0;0.0;0.0
2020-01-30;15-1;0;0;Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;429.33913043;429.33913043;0.0;0.0;0.0;0.0
2020-01-30;15-1;0;0;Уголок 90х90х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;41.81647059;41.81647059;0.0;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.22222222;0.22222222;0.0;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;188.42352941;188.42352941;0.0;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.45454545;0.0;0.45454545;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.76764706;0.0;16.76764706;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00333333;0.00333333;0.0;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00172043;0.0;0.00172043;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;49.43478261;0.0;49.43478261;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00217391;0.00217391;0.0;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00333333;0.0;0.00333333;0.0;0.0;0.0
