Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-17;0037-1;0;0;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.568;0.0;25.568;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 45 ГОСТ 2590-2006 45 ГОСТ 1050-88;1.322;0.0;1.322;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 65 ГОСТ 2590-2006 У8А ГОСТ 1435-90;14.096;14.096;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 75 ГОСТ 2590-2006 У8А ГОСТ 1435-90;4.896;4.896;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 8 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.042;0.042;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Пластина 1Н-I-ТМКЩ-С-10 ГОСТ 7338-90;0.028;0.028;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 85 ГОСТ 2590-2006 У8А ГОСТ 1435-90;12.054;12.054;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1.284;1.284;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 2 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.104;0.104;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 16 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.296;0.296;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 1 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.053;0.053;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1.296;1.296;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 20 ГОСТ 2590-2006 45 ГОСТ 1050-88;1.689;0.0;1.689;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 40 ГОСТ 19903-74 ст3 ГОСТ 380-2005;219.8;0.0;219.8;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 25 ГОСТ 19903-74 ст3 ГОСТ 380-2005;10.197;10.197;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.532;0.532;0.0;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Лист 40 ГОСТ 19903-74 У8А ГОСТ 1435-90;17.584;17.584;0.0;0.0;0.0;0.0
2020-03-17;0037-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;35.532;0.0;35.532;0.0;0.0;0.0
2020-03-17;0029-1;0;0;Круг 10 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.146;0.146;0.0;0.0;0.0;0.0
2020-03-20;0054-1;0;0;Швеллер 16 П ГОСТ 8240-89 ст3 ГОСТ 380-2005;106.027;106.027;0.0;0.0;0.0;0.0
2020-03-26;0059-1;0;0;Круг 17 ГОСТ 2590-2006 40 ГОСТ 1050-2013;12.727;12.727;0.0;0.0;0.0;0.0
2020-03-26;0059-1;0;0;Круг 28 ГОСТ 2590-2006 40 ГОСТ 1050-2013;101.55;0.0;101.55;0.0;0.0;0.0
2020-03-26;0059-1;0;0;Круг 15 ГОСТ 2590-2006 40 ГОСТ 1050-2013;6.162;6.162;0.0;0.0;0.0;0.0
2020-03-26;0060-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;57.038;0.0;57.038;0.0;0.0;0.0
2020-03-26;0059-1;0;0;Круг 31 ГОСТ 2590-2006 40 ГОСТ 1050-2013;112.511;112.511;0.0;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;9.565;0.0;0.0;0.0;9.565;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;175.527;0.0;175.527;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;50.742;0.0;50.742;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Коробка клеммная КЗНС-08, IP65, УХЛ1,5, латунный ввод;2.0;2.0;0.0;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Шайба 6 Гл ГОСТ 11371-78;0.013;0.0;0.013;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Болт М6-6gх20.8.8.Гл ГОСТ 7798-70;0.041;0.0;0.041;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-15 ГОСТ 19281-2014;44.533;0.0;44.533;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Кабельный ввод М25 латунный УТ1,5 IP66 (d кабеля 8-16мм);2.0;2.0;0.0;0.0;0.0;0.0
2020-03-27;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Труба 102х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;4.306;0.0;4.306;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;525.226;0.0;525.226;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Труба 36х3 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;305.667;305.667;0.0;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Лист 30 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;245.195;0.0;245.195;0.0;0.0;0.0
2020-03-27;0219-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 194х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;147.161;0.0;0.0;0.0;147.161;0.0
2020-03-27;0219-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Лист 5 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;2.512;0.0;2.512;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;3.932;0.0;3.932;0.0;0.0;0.0
2020-03-27;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Труба 63,5х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19821-2014;1046.682;1046.682;0.0;0.0;0.0;0.0
2020-03-27;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 194х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;294.322;0.0;0.0;0.0;294.322;0.0
2020-03-27;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 194х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;147.161;0.0;0.0;0.0;147.161;0.0
2020-03-27;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;45.07;0.0;45.07;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1175.548;0.0;1175.548;0.0;0.0;0.0
2020-03-28;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Табличка 63х80 12Х18Н10Т;0.2;0.2;0.0;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;37.462;0.0;37.462;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Круг 10 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;0.306;0.0;0.306;0.0;0.0;0.0
2020-03-30;0271-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-03-30;0272-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;72.374;0.0;72.374;0.0;0.0;0.0
2020-03-30;0272-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;25.344;0.0;25.344;0.0;0.0;0.0
2020-03-30;0272-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;5.29;0.0;5.29;0.0;0.0;0.0
2020-03-30;0273-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-03-30;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 32х32х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;84.049;0.0;84.049;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;36.224;0.0;36.224;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;864.812;0.0;864.812;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;34.37;34.37;0.0;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;64.788;64.788;0.0;0.0;0.0;0.0
2020-03-30;0272-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-03-30;0273-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;72.374;0.0;72.374;0.0;0.0;0.0
2020-03-30;0271-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;72.374;0.0;72.374;0.0;0.0;0.0
2020-03-30;0271-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;5.29;0.0;5.29;0.0;0.0;0.0
2020-03-30;0271-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;25.344;0.0;25.344;0.0;0.0;0.0
2020-03-30;0273-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;5.29;0.0;5.29;0.0;0.0;0.0
2020-03-30;0273-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;13.53;0.0;13.53;0.0;0.0;0.0
2020-03-30;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Труба профильная 40х40х3 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;0.43;0.43;0.0;0.0;0.0;0.0
2020-03-30;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Круг 40 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;14.018;0.0;14.018;0.0;0.0;0.0
2020-03-30;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;225.48;0.0;225.48;0.0;0.0;0.0
2020-03-30;02399-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;18.276;0.0;18.276;0.0;0.0;0.0
2020-03-30;02248-1;Полярстройкомплект;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;18.112;0.0;18.112;0.0;0.0;0.0
2020-03-30;02248-1;Полярстройкомплект;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;44.994;44.994;0.0;0.0;0.0;0.0
2020-03-30;02248-1;Полярстройкомплект;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;23.018;0.0;23.018;0.0;0.0;0.0
2020-03-30;02248-1;Полярстройкомплект;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.153;0.0;0.153;0.0;0.0;0.0
2020-03-30;02248-1;Полярстройкомплект;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;80.091;0.0;80.091;0.0;0.0;0.0
2020-03-30;02248-1;Полярстройкомплект;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;108.732;0.0;108.732;0.0;0.0;0.0
2020-03-30;02248-1;Полярстройкомплект;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.06;0.0;0.06;0.0;0.0;0.0
2020-03-30;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Труба профильная 40х40х3 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;0.43;0.43;0.0;0.0;0.0;0.0
2020-03-30;02248-1;Полярстройкомплект;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;12.394;12.394;0.0;0.0;0.0;0.0
2020-03-30;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-03-30;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 32х32х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;84.049;0.0;84.049;0.0;0.0;0.0
2020-03-30;02248-1;Полярстройкомплект;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-03-30;02248-1;Полярстройкомплект;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;Шплинт 5х20.Гл ГОСТ 397-79;0.024;0.024;0.0;0.0;0.0;0.0
2020-03-31;0057-1;0;0;Уголок 63х63х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;116.187;116.187;0.0;0.0;0.0;0.0
2020-03-31;0057-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;110.891;110.891;0.0;0.0;0.0;0.0
2020-03-31;0063-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3510.538;3510.538;0.0;0.0;0.0;0.0
2020-03-31;0063-1;0;0;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;1194.889;531.804;663.0849999999999;0.0;0.0;0.0
2020-03-31;0063-1;0;0;Уголок 125х125х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;165.249;165.249;0.0;0.0;0.0;0.0
2020-03-31;0063-1;0;0;Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;127.695;127.695;0.0;0.0;0.0;0.0
2020-03-31;0063-1;0;0;Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;750.5;750.5;0.0;0.0;0.0;0.0
2020-04-02;0065-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;37.872;0.0;37.872;0.0;0.0;0.0
2020-04-03;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;137.802;0.0;137.802;0.0;0.0;0.0
