Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;405.20235294;405.20235294;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Труба профильная 40х40х3 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;10.26666667;10.26666667;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;348.48555556;0.0;348.48555556;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Уголок 32х32х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;469.42365591;0.0;469.42365591;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;45.12258065;0.0;45.12258065;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;390.475;0.0;390.475;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;16.41333333;0.0;16.41333333;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Уголок 140х140х12 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;121.57176471;0.0;121.57176471;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Уголок 35х35х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;23.15268817;0.0;23.15268817;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;13.50107527;0.0;13.50107527;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;281.93548387;281.93548387;0.0;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;661.75888889;0.0;661.75888889;0.0;0.0;0.0
2019-12-18;92104-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  4 от 25.12.2018;Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;72.70588235;72.70588235;0.0;0.0;0.0;0.0
2019-12-30;1-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;62.29882353;0.0;62.29882353;0.0;0.0;0.0
2019-12-30;1-1;0;0;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.17096774;0.0;2.17096774;0.0;0.0;0.0
2019-12-30;13-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3510.53763441;3510.53763441;0.0;0.0;0.0;0.0
2019-12-30;13-1;0;0;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;1194.88888889;1194.88888889;0.0;0.0;0.0;0.0
2019-12-30;2-1;0;0;Лист 16 ГОСТ 19903-74 ст3 ГОСТ 380-2005;77.43058824;77.43058824;0.0;0.0;0.0;0.0
2019-12-30;2-1;0;0;Круг 16 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;4.57333333;4.57333333;0.0;0.0;0.0;0.0
2019-12-30;2-1;0;0;Прокат шестигранный 30 ГОСТ 2879-2006 45 ГОСТ 1050-88;12.36666667;12.36666667;0.0;0.0;0.0;0.0
2019-12-30;3-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;39.70322581;39.70322581;0.0;0.0;0.0;0.0
2019-12-30;3-1;0;0;Лист 3 ГОСТ 19903-74 ст3 ГОСТ 380-2005;538.11789474;538.11789474;0.0;0.0;0.0;0.0
2019-12-30;3-1;0;0;Уголок 32х32х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;99.32903226;99.32903226;0.0;0.0;0.0;0.0
2019-12-30;90133-1;0;0;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-89;324.18823529;324.18823529;0.0;0.0;0.0;0.0
2019-12-30;90133-1;0;0;Лист 30 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-89;364.07792208;0.0;364.07792208;0.0;0.0;0.0
2019-12-30;90133-1;0;0;Лист 40 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-89;645.96266667;645.96266667;0.0;0.0;0.0;0.0
2019-12-30;90133-1;0;0;Труба 720х9 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-89;92.93222222;92.93222222;0.0;0.0;0.0;0.0
2019-12-30;90219-1;0;0;Лист 30 ГОСТ 19903-74 ст3 ГОСТ 380-2005;220.45194805;220.45194805;0.0;0.0;0.0;0.0
2019-12-30;90219-1;0;0;Лист 40 ГОСТ 19903-74 ст3 ГОСТ 380-2005;182.53866667;182.53866667;0.0;0.0;0.0;0.0
2019-12-30;90219-1;0;0;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;10.27792208;10.27792208;0.0;0.0;0.0;0.0
2019-12-30;90219-1;0;0;Лист 1 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.28;0.28;0.0;0.0;0.0;0.0
2019-12-30;90219-1;0;0;Лист 20 ГОСТ 19903-74 45 ГОСТ 1050-88;13.33506494;13.33506494;0.0;0.0;0.0;0.0
2019-12-30;90219-1;0;0;Лист 40 ГОСТ 19903-74 45 ГОСТ 1050-88;219.38133333;219.38133333;0.0;0.0;0.0;0.0
2019-12-30;90219-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3.14117647;3.14117647;0.0;0.0;0.0;0.0
2019-12-30;90219-1;0;0;Круг 16 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.31222222;0.31222222;0.0;0.0;0.0;0.0
2019-12-30;90219-1;0;0;Круг 14 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.19058824;0.19058824;0.0;0.0;0.0;0.0
2019-12-30;90225-1;0;0;Круг 26 ГОСТ 2590-2006 40 ГОСТ 1050-88;194.66666667;194.66666667;0.0;0.0;0.0;0.0
2019-12-30;90225-1;0;0;Круг 32 ГОСТ 2590-2006 40 ГОСТ 1050-88;294.66666667;294.66666667;0.0;0.0;0.0;0.0
2019-12-30;90225-1;0;0;Круг 14 ГОСТ 2590-2006 40 ГОСТ 1050-88;119.29411765;119.29411765;0.0;0.0;0.0;0.0
2019-12-30;90225-1;0;0;Круг 16 ГОСТ 2590-2006 40 ГОСТ 1050-88;73.66666667;73.66666667;0.0;0.0;0.0;0.0
2019-12-30;90225-1;0;0;Круг 18 ГОСТ 2590-2006 40 ГОСТ 1050-88;186.66666667;186.66666667;0.0;0.0;0.0;0.0
2019-12-30;90225-1;0;0;Круг 20 ГОСТ 2590-2006 40 ГОСТ 1050-88;115.0;115.0;0.0;0.0;0.0;0.0
2019-12-30;90225-1;0;0;Круг 22 ГОСТ 2590-2006 40 ГОСТ 1050-88;139.33333333;139.33333333;0.0;0.0;0.0;0.0
2019-12-30;90225-1;0;0;Круг 24 ГОСТ 2590-2006 40 ГОСТ 1050-88;165.66666667;165.66666667;0.0;0.0;0.0;0.0
2019-12-30;90225-1;0;0;Круг 28 ГОСТ 2590-2006 40 ГОСТ 1050-88;225.66666667;225.66666667;0.0;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;10.59529412;10.59529412;0.0;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Лист 5 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.30930233;0.30930233;0.0;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;8.91290323;8.91290323;0.0;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.04235294;0.04235294;0.0;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Круг 12 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.04235294;0.04235294;0.0;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Круг 50 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.90117647;0.0;2.90117647;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;4.28444444;4.28444444;0.0;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Круг 10 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.66823529;0.66823529;0.0;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.84888889;2.84888889;0.0;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Труба 273х8 ГОСТ 10704-91 ст3 ГОСТ 380-2005;16.03222222;16.03222222;0.0;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;3.675;3.675;0.0;0.0;0.0;0.0
2019-12-30;90230-1;0;0;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;39.58947368;39.58947368;0.0;0.0;0.0;0.0
2019-12-30;90231-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-1 ГОСТ 19281-89;1149.62823529;470.0411764700001;679.5870588199999;0.0;0.0;0.0
2019-12-30;90232-1;0;0;Круг 8 ГОСТ 2590-2006 С235 ГОСТ 27772-88;3.56;3.56;0.0;0.0;0.0;0.0
2019-12-30;90232-1;0;0;Уголок 70х70х6 ГОСТ 8509-86 С235 ГОСТ 27772-88;8.33478261;0.0;8.33478261;0.0;0.0;0.0
2019-12-30;90237-1;0;0;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;198.26;198.26;0.0;0.0;0.0;0.0
2019-12-30;90237-1;0;0;Уголок 90х90х7 ГОСТ 8509-86 ст3 ГОСТ 380-2005;340.35555556;340.35555556;0.0;0.0;0.0;0.0
2019-12-30;90237-1;0;0;Полоса 80х7 ГОСТ 103-2006 ст3 ГОСТ 380-2005;26.07777778;26.07777778;0.0;0.0;0.0;0.0
2019-12-30;90239-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;33.50568182;33.50568182;0.0;0.0;0.0;0.0
2019-12-30;90242-1;0;0;Труба профильная 160х120х6 ГОСТ 30245-2012 ст3 ГОСТ 380-2005;653.86666667;653.86666667;0.0;0.0;0.0;0.0
2019-12-30;90242-1;0;0;Двутавр 30 Б2 СТО АМСЧ 20-93 ст3 ГОСТ 380-2005;159.03333333;159.03333333;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Лист 16 ГОСТ 19903-74 ст3 ГОСТ 380-2005;169.45176471;169.45176471;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;515.99529412;515.99529412;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Лист 30 ГОСТ 19903-74 ст3 ГОСТ 380-2005;50.15844156;50.15844156;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;8.57634409;8.57634409;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.38823529;0.38823529;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;24.26666667;24.26666667;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Круг 20 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.47111111;0.47111111;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Круг 65 ГОСТ 2590-2006 45 ГОСТ 1050-88;9.00941176;9.00941176;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Круг 25 ГОСТ 2590-2006 45 ГОСТ 1050-88;4.96444444;4.96444444;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Круг 100 ГОСТ 2590-88 45 ГОСТ 1050-88;18.27882353;18.27882353;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Круг 65 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1.40705882;0.0;1.40705882;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Двутавр 40 Б1 ГОСТ 26020-83 ст3 ГОСТ 380-2005;427.55555556;427.55555556;0.0;0.0;0.0;0.0
2019-12-30;90243-1;0;0;Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;212.0;212.0;0.0;0.0;0.0;0.0
2019-12-30;90253-1;0;0;Лист 16 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1507.05882353;1507.05882353;0.0;0.0;0.0;0.0
2019-12-30;90253-1;0;0;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;443.29411765;443.29411765;0.0;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;243.07012987;0.0;243.07012987;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;40.14545455;0.0;40.14545455;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;458.18470588;458.18470588;0.0;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3632.34516129;0.0;3632.34516129;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2384.36086957;0.0;2384.36086957;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2575.52608696;0.0;2575.52608696;0.0;0.0;0.0
2020-01-17;922004-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;827.70967742;827.70967742;0.0;0.0;0.0;0.0
2020-01-20;4-1;0;0;Лист 5 ГОСТ 19903-74 09Г2С-6 ГОСТ 19281-2014;473.81395349;0.0;473.81395349;0.0;0.0;0.0
2020-01-20;4-1;0;0;Круг 10 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014;10.44705882;0.0;10.44705882;0.0;0.0;0.0
2020-01-20;4-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-6 ГОСТ 19281-2014;738.82352941;0.0;738.82352941;0.0;0.0;0.0
2020-01-20;4-1;0;0;Швеллер 18 П ГОСТ 8240-89 09Г2С-6 ГОСТ 19281-2014;274.52631579;0.0;274.52631579;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.2;0.2;0.0;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;116.77764706;116.77764706;0.0;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;111.57882353;111.57882353;0.0;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;485.77263158;0.0;485.77263158;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;118.9862069;0.0;118.9862069;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;506.30113636;0.0;506.30113636;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;125.70352941;0.0;125.70352941;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1085.3516129;0.0;1085.3516129;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.6;0.0;5.6;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;566.97;0.0;566.97;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;185.23;0.0;185.23;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;271.31612903;0.0;271.31612903;0.0;0.0;0.0
2020-01-20;921732-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;324.28421053;0.0;324.28421053;0.0;0.0;0.0
2020-01-20;921981-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.09444444;0.09444444;0.0;0.0;0.0;0.0
2020-01-20;921981-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Лист 30 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;332.76623377;0.0;332.76623377;0.0;0.0;0.0
2020-01-20;921982-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.12;0.12;0.0;0.0;0.0;0.0
2020-01-20;921982-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Лист 30 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;199.65974026;0.0;199.65974026;0.0;0.0;0.0
2020-01-20;921982-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Швеллер 30 У ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;1537.0;1537.0;0.0;0.0;0.0;0.0
2020-01-21;921980-1;НЗМК ООО;55/08-19, Спецификация №  2 от 05.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;1.07333333;1.07333333;0.0;0.0;0.0;0.0
2020-01-23;10-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.50823529;0.50823529;0.0;0.0;0.0;0.0
2020-01-23;10-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;470.4;0.0;470.4;0.0;0.0;0.0
2020-01-23;10-1;0;0;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;26.73548387;0.0;26.73548387;0.0;0.0;0.0
2020-01-23;7-1;0;0;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2365.2;0.0;2365.2;0.0;0.0;0.0
2020-01-23;921933-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;188.55;0.0;188.55;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.71111111;0.71111111;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;386.66666667;386.66666667;0.0;0.0;0.0;0.0
2020-01-26;921961-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;644.30434783;365.90434783;278.4;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.71111111;0.71111111;0.0;0.0;0.0;0.0
