Номенклатура металла;Потребность;Комментарий МТО
Уголок 70х70х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;282.82599999999996;
Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4124.49;
Уголок 80х80х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;155.435;
Уголок 90х90х7 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;844.5999999999983;
Шайба С.30 Гл ГОСТ 11371-78;0.505;
Швеллер 20 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;705.7719999999999;
Швеллер 24 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;3.4080000000000155;
Швеллер 30 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;944.240000000001;
Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;750.5;
Шпилька по чертежу ШКМ-1 М12х100.09Г2С-12.бп ШКМ-01-КМД;17.8;
ИТОГО;150715.41;
