Номенклатура металла;Потребность;Комментарий МТО
Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3265.589999999999;
Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;101.96099999999909;
Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10549.701000000001;
Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;824.8960000000003;
Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7040.937999999997;
Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10043.964;
Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;432.15900000000016;
Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4572.392000000001;
Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1351.554;
Уголок 50х50х5 ГОСТ 8509-93 С345-3 ГОСТ 27772-2015;454.839;
Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2195.904;
Уголок 63х63х5 ГОСТ 8509-93 С345-3 ГОСТ 27772-2015;357.527;
Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9932.893000000002;
Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015;1424.149;
Шайба 27 Гл ГОСТ 6402-70;3.1;
Швеллер 18 П ГОСТ 8240-89 09Г2С-6 ГОСТ 19281-2014;274.526;
Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;111.56200000000001;
Швеллер 30 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;395.733;
Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;6.564;
Швеллер гнутый 100х50х4х4 ГОСТ 8278-83 С345-4 ГОСТ 27772-2015;243.482;
Шпилька по чертежу М42х250.09Г2С-6.бп 3.407.9-146.3-05КМД;117.288;
Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;361.91999999999996;
Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;222.72;
ИТОГО;133828.49800000002;
