Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит
2020-06-09;0252-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 530х9 ГОСТ 10704-91 С345-1 ГОСТ 27772-2015;372.61
2020-06-09;0256-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 530х9 ГОСТ 10704-91 С345-1 ГОСТ 27772-2015;149.044
2020-06-09;0243-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 С345-1 ГОСТ 27772-2015;65.254
2020-06-09;0251-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 С345-1 ГОСТ 27772-2015;65.254
2020-06-10;0255-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 530х9 ГОСТ 10704-91 С345-1 ГОСТ 27772-2015;74.522
2020-06-10;0246-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 530х9 ГОСТ 10704-91 С345-1 ГОСТ 27772-2015;149.044
2020-06-10;02756-2;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-06-10;0254-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 530х9 ГОСТ 10704-91 С345-1 ГОСТ 27772-2015;298.088
2020-06-10;0269-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Труба 530х9 ГОСТ 8732-78 С345-1 ГОСТ 27772-2015;137.74
2020-06-10;0267-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №43 от 17.01.2020;Труба 530х9 ГОСТ 10704-91 С345-1 ГОСТ 27772-2015;275.48
2020-06-11;0245-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 С345-1 ГОСТ 27772-2015;261.016
2020-06-12;02756-3;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-06-12;0253-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №44 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 С345-1 ГОСТ 27772-2015;261.016
2020-06-14;02756-4;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-06-16;02756-5;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-06-18;02756-6;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-06-20;02756-7;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-06-22;02756-8;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;25911.708
2020-06-23;02757-1;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;77735.124
2020-06-25;02757-2;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-06-27;02757-3;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-06-29;02757-4;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-07-01;02757-5;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-07-03;02757-6;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-07-05;02757-7;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;86372.36
2020-07-08;02769-1;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;17274.472
2020-07-09;02758-1;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;86372.36
2020-07-11;02758-2;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-07-13;02758-3;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
2020-07-15;02758-4;ЮВЭС ООО;ЮВЭС/05-01 от 20.04.2020, Спецификация №1 от 20.04.2020;Труба 325х12 ГОСТ 10704-91 09Г2С-15 ГОСТ 19281-2014;69097.888
