Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Обеспеченность
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Площадка   ПГВ-21.7с Проект: 1.405.3-7.94;921885;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Площадка   ПГВ-15.7с Проект: 1.405.3-7.94;921884;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-24.9с Проект: 1.450.3-7.94;921881;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-12.9С Проект: 1.450.3-7.94;921880;1;1.0
2020-02-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Лестница   ЛГВ 45-18.9 Проект: 1.450.3-7.94;921889;1;1.0
2020-02-17;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У110-8+5 Проект: 3.407.2-166;921994;1;1.0
2020-02-17;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П35-2т Проект: 3.407.2-170;921997;1;1.0
2020-02-17;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора 1У35-2т+5 Проект: 3.407.2-170;921999;1;1.0
2020-02-17;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";2177;2;1.0
2020-02-17;;Омский ЭМЗ;Транспортные таблички 120*125*0,5 мм;16;1;1.0
