Дата;Номенклатура;Количество;Склад;Сортамент;ГОСТ Сортамента;Марка;Категория;Марка-категория;Сортамет+Марка
2020-05-28;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;50000.0;Поступления;Уголок 50х50х5;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 50х50х5-09Г2С-15
2020-05-28;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;50000.0;Поступления;Уголок 63х63х5;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 63х63х5-09Г2С-15
2020-05-28;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2622.0;Поступления;Уголок 50х50х4;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 50х50х4-09Г2С-15
2020-05-28;Уголок 140х140х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;9192.0;Поступления;Уголок 140х140х9;ГОСТ 8509-86;С345;6;С345-6;Уголок 140х140х9-С345-6
2020-05-28;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;20000.0;Поступления;Уголок 160х160х10;ГОСТ 8509-86;С345;6;С345-6;Уголок 160х160х10-С345-6
2020-05-28;Уголок 140х140х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4361.0;Поступления;Уголок 140х140х10;ГОСТ 8509-86;С345;6;С345-6;Уголок 140х140х10-С345-6
2020-05-28;Уголок 180х180х11 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2926.0;Поступления;Уголок 180х180х11;ГОСТ 8509-86;С345;6;С345-6;Уголок 180х180х11-С345-6
2020-05-29;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;16000.0;Поступления;Уголок 80х80х6;ГОСТ 8509-86;С345;6;С345-6;Уголок 80х80х6-С345-6
2020-05-29;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;13900.0;Поступления;Лист 16;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 16-09Г2С-15
2020-05-29;Лист 20 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;5712.0;Поступления;Лист 20;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 20-09Г2С-15
2020-05-29;Лист 4 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;43735.4;Поступления;Лист 4;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 4-09Г2С-15
2020-05-29;Лист 5 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;3600.0;Поступления;Лист 5;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 5-09Г2С-15
2020-05-29;Уголок 100х100х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;41000.0;Поступления;Уголок 100х100х8;ГОСТ 8509-86;С345;6;С345-6;Уголок 100х100х8-С345-6
2020-05-29;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;23080.0;Поступления;Уголок 125х125х8;ГОСТ 8509-86;С345;6;С345-6;Уголок 125х125х8-С345-6
2020-05-29;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;42000.0;Поступления;Уголок 40х40х4;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 40х40х4-09Г2С-15
2020-05-29;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;13000.0;Поступления;Уголок 63х63х5;ГОСТ 8509-86;С345;6;С345-6;Уголок 63х63х5-С345-6
2020-05-29;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;30000.0;Поступления;Уголок 90х90х7;ГОСТ 8509-86;С345;6;С345-6;Уголок 90х90х7-С345-6
