Дата;Номенклатура;Количество;Склад;Сортамент;ГОСТ Сортамента;Марка;Категория;Марка-категория;Сортамет+Марка
2020-04-25;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;18000.0;Поступления;Уголок 100х100х7;ГОСТ 8509-86;С345;6;С345-6;Уголок 100х100х7-С345-6
2020-04-25;Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;9000.0;Поступления;Уголок 125х125х9;ГОСТ 8509-86;С345;6;С345-6;Уголок 125х125х9-С345-6
2020-04-30;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;2000.0;Поступления;Уголок 75х75х6;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 75х75х6-09Г2С-15
2020-04-30;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;42216.0;Поступления;Лист 10;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 10-09Г2С-15
2020-04-30;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;5650.0;Поступления;Лист 16;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 16-09Г2С-15
2020-04-30;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;3390.0;Поступления;Лист 16;ГОСТ 19903-74;С345;6;С345-6;Лист 16-С345-6
2020-04-30;Лист 20 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;31130.0;Поступления;Лист 20;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 20-09Г2С-15
2020-04-30;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;17808.0;Поступления;Лист 6;ГОСТ 19903-74;09Г2С;15;09Г2С-15;Лист 6-09Г2С-15
2020-04-30;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1130.0;Поступления;Лист 8;ГОСТ 19903-74;С345;6;С345-6;Лист 8-С345-6
2020-04-30;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;4050.0;Поступления;Уголок 40х40х4;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 40х40х4-09Г2С-15
2020-04-30;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;550.0;Поступления;Уголок 50х50х5;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 50х50х5-09Г2С-15
2020-04-30;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;4350.0;Поступления;Уголок 63х63х5;ГОСТ 8509-86;09Г2С;15;09Г2С-15;Уголок 63х63х5-09Г2С-15
2020-04-30;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;37700.0;Поступления;Уголок 90х90х7;ГОСТ 8509-86;С345;6;С345-6;Уголок 90х90х7-С345-6
