Номер победы	Партия	Дата запуска	Код	Номенклатура	Количество в заказе	Перемещено	Дефицит	Обеспечена МП	Обеспечена метизы	Пометка удаления	Заказчик	Спецификация
921181	1	14.12.2019	14025	Круг 16 ГОСТ 2590-2006 С345-5 ГОСТ 27772-2015	3 099,48	3 100	-0,52	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	14582	Круг 20 ГОСТ 2590-2006 С345-5 ГОСТ 27772-2015	3 343,52	3 344	-0,48	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	13077	Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005	3 646,82117647	3 615	31,82117647	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	17313	Труба ДУ 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005		655	-655	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	17531	Труба профильная 40х40х3 ГОСТ 30245-94 С345-5 ГОСТ 27772-2015	92,4	93	-0,6	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	17534	Уголок 140х140х12 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015	1 094,14588235	908	186,14588235	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	17535	Уголок 35х35х4 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015	208,37419355	209	-0,62580645	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	17536	Уголок 50х50х4 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015	2 537,41935484	2 538	-0,58064516	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	14029	Уголок 32х32х4 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015	4 224,81290323	4 225	-0,18709677	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	14545	Уголок 50х50х5 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015	406,10322581	407	-0,89677419	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	14541	Уголок 90х90х7 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015	147,72	110	37,72	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	14573	Уголок 70х70х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015	3 514,275	3 515	-0,725	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	14544	Уголок 125х125х8 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015	3 136,37	2 915	221,37	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	14572	Уголок 45х45х4 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015	23,76774194		23,76774194	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	14967	Уголок 110х110х8 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015	5 955,83	5 956	-0,17	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921181	1	14.12.2019	00-00001054	Труба ДУ-Ц-Р 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005	654,35294118		654,35294118	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019
921713	1	17.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,26666667		0,26666667	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	487,82117647		487,82117647	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 533,69350649		1 533,69350649	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	211,48636364		211,48636364	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	205,07096774		205,07096774	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	59,52		59,52	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	633,22580645		633,22580645	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 034,2173913		1 034,2173913	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 148,02580645		1 148,02580645	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	4 013,05806452		4 013,05806452	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	12036	Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	3 675,65217391		3 675,65217391	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	12037	Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	4 741,06666667		4 741,06666667	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	13501	Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	54,08		54,08	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921713	1	17.12.2019	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	3 388,16		3 388,16	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921256	1	18.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,08888889		0,08888889	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92104	1	18.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,03555556		0,03555556	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
921256	1	18.12.2019	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	200,85647059	201	-0,14352941	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921720	1	18.12.2019	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	2 079,33506494	2 080	-0,66493506	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921721	1	18.12.2019	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 732,77922078	1 733	-0,22077922	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921720	1	18.12.2019	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	827,69655172	828	-0,30344828	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921721	1	18.12.2019	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	689,74712644	690	-0,25287356	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
92104	1	18.12.2019	13207	Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	20,64827586		20,64827586	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	13208	Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	422,54025974		422,54025974	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	13209	Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	204,02688172		204,02688172	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	13210	Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	19,02386364		19,02386364	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	105,91411765		105,91411765	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	13777	Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	215,13882353		215,13882353	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
921256	1	18.12.2019	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	265,34545455	202	63,34545455	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921256	1	18.12.2019	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	18,09882353		18,09882353	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921256	1	18.12.2019	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	161,95268817	162	-0,04731183	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92104	1	18.12.2019	13205	Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015	344,38666667		344,38666667	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
921256	1	18.12.2019	15427	Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	180,23111111	91	89,23111111	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92104	1	18.12.2019	15440	Круг 20 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015	371,50222222		371,50222222	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	15441	Круг 60 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015	18,98823529		18,98823529	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	13077	Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005	405,20235294		405,20235294	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
921720	1	18.12.2019	17548	Труба 720х10 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014	8 404,64	8 399	5,64	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
921721	1	18.12.2019	17548	Труба 720х10 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014	8 949,38888889	8 950	-0,61111111	Да	Нет	Нет	СТЭ ООО	Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г
92104	1	18.12.2019	15443	Труба профильная 40х40х3 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015	10,26666667		10,26666667	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
921256	1	18.12.2019	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	153,33913043	22	131,33913043	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921256	1	18.12.2019	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	534,91612903	535	-0,08387097	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921256	1	18.12.2019	11292	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015		3 669	-3 669	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921256	1	18.12.2019	12146	Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 689,79784946	1 690	-0,20215054	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92104	1	18.12.2019	13214	Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	348,48555556		348,48555556	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
